"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",270,73,0,343
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",48,24,0,72
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",13,"NOORISTAN","نورستان",1308,"BARGUMTAL","برگ متال","1308","BARGUMTAL","برگ متال","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",15,7,0,22
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",70,20,0,90
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",4,3,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",34,12,0,46
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",89,43,0,132
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",11,1,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",6,2,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",55,27,0,82
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",79,69,0,148
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",548,205,0,753
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",71,18,0,89
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",44,20,0,64
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",7,1,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",106,13,0,119
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",251,130,0,381
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",12,3,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",165,69,0,234
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",8,1,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",11,10,0,21
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",10,2,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",5,12,0,17
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",3124,1842,0,4966
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",6134,2174,0,8308
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",20,11,0,31
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",8,2,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1401,"FAIZ ABAD","مرکزبدخشان - فيض آباد","1401","FAIZ ABAD","مرکزبدخشان - فيض آباد","YES",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",5,5,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",1,4,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",7,2,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",36,20,0,56
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",125,113,0,238
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",41,12,0,53
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",21,2,0,23
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",68,14,0,82
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",3,1,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",18,3,0,21
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",3,1,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",42,3,0,45
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",9,0,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",45,6,0,51
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",4,1,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",1212,826,0,2038
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",6083,3053,0,9136
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",18,9,0,27
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",1,2,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1402,"YAFTAL PAYAN","يفتل سفلی","1402","YAFTAL PAYAN","يفتل سفلی","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",4,1,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",14,6,0,20
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",3,1,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",11,2,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",10,4,0,14
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",13,23,0,36
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",123,67,0,190
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",10,7,0,17
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",10,2,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",73,4,0,77
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",114,65,0,179
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",121,44,0,165
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",14,6,0,20
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",25,10,0,35
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",3,2,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",8,44,0,52
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",7,2,0,9
