"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1310","CHAMKANI","ثمكنى","1310","CHAMKANI","ثمكنى","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",8,7,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1310","CHAMKANI","ثمكنى","1310","CHAMKANI","ثمكنى","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",2255,1900,4155
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1310","CHAMKANI","ثمكنى","1310","CHAMKANI","ثمكنى","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",11,4,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",330,125,455
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",13,0,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,2,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",35,21,56
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",8370,4753,13123
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",9,6,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",538,306,844
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",2188,1275,3463
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",13,4,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1235,559,1794
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1311","DAND WA PATAN","وند يقان","1311","DAND WA PATAN","وند يقان","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",11,10,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",527,150,677
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",5,1,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",4,2,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",15,10,25
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",5796,4730,10526
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",3,3,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",370,535,905
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",350,185,535
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",7,26,33
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",3513,1199,4712
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1312","LAJA MANGAL","لجه منكل","1312","LAJA MANGAL","لجه منكل","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",6,1,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",330,295,625
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",13,14,27
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",6,1,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",16,10,26
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",5883,2718,8601
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",7,6,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",1369,898,2267
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",231,82,313
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",46,19,65
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",394,102,496
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","13","PAKTIA","پکتیا","1313","MIRZAKA","ميرزكه","1313","MIRZAKA","ميرزكه","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",6,0,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1271,207,1478
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",60,6,66
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",26,5,31
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",64,11,75
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",27826,5657,33483
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",97,13,110
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",1469,629,2098
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",1214,425,1639
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",86,8,94
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",374,72,446
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1401","KHOST(MATUN)","خوست","1401","KHOST(MATUN)","خوست","YES",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",100,5,105
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",222,151,373
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",41,3,44
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",15,0,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",48,5,53
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",8376,4130,12506
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",12,5,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",426,99,525
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",373,63,436
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",8,4,12
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",94,48,142
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1402","MANDOZAYI","مندوزى","1402","MANDOZAYI","مندوزى","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",104,2,106
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",99,12,111
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",23,2,25
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",3668,891,4559
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",8,1,9
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",427,324,751
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",61,5,66
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",20,6,26
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1403","GURBUZ","كربز","1403","GURBUZ","كربز","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",10,0,10
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",538,12,550
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",18,2,20
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",7666,383,8049
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",761,2,763
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",203,0,203
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",32,0,32
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",54,0,54
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1404","TANI","تڼي","1404","TANI","تڼي","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",8,0,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",152,72,224
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",0,1,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",7,1,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",3132,2176,5308
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",8,4,12
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",546,293,839
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",355,200,555
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",439,219,658
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1405","MUSAKHEL","موسى خيل","1405","MUSAKHEL","موسى خيل","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",6,0,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",153,250,403
