"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"14","BADAKHSHAN","بدخشان","1415","TASHKAN","تشکان","1415","TASHKAN","تشکان","NO","1415184","Saedan School, Saedan","مکتب سيدان, سيدان",1700,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1415","TASHKAN","تشکان","1415","TASHKAN","تشکان","NO","1415185","Muzafari School, Muzafari","مکتب مظفری, مظفری",1600,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1415","TASHKAN","تشکان","1415","TASHKAN","تشکان","NO","1415186","Dasht-e-Laring School, Dasht-e-Laring","مکتب دشت لارينگ, دشت لارينگ",1800,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1415","TASHKAN","تشکان","1415","TASHKAN","تشکان","NO","1415187","Dasht-e-Aagha School, Dasht-e-Aagha","مکتب دشت اغا, دشت اغا",1100,2,1,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1416","KARAN-O-MENJAN","کران و منجان","1416","KARAN-O-MENJAN","کران و منجان","NO","1416188","Dahan Aab Yamak Anjuman Clinic","کلينيک دھن ابو يمال انجمن, انجمن",3600,6,3,3,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1416","KARAN-O-MENJAN","کران و منجان","1416","KARAN-O-MENJAN","کران و منجان","NO","1416189","Askazar Clinic, Askazar","کلينيک اسکازر, اسکازر",1900,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1416","KARAN-O-MENJAN","کران و منجان","1416","KARAN-O-MENJAN","کران و منجان","NO","1416190","Shapari Manjan School","مکتل شپاری, شپاری",2000,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1416","KARAN-O-MENJAN","کران و منجان","1416","KARAN-O-MENJAN","کران و منجان","NO","1416191","Sharan Clinic, Sharan Manjan","کلينيک شاران, شارای",2000,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1417","ZEBAK","زيباک","1417","ZEBAK","زيباک","NO","1417192","Zebaak Female School, Markaz-e-Zebaak","مکتب نسوان زيباک, مرکز زيباک",1300,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1417","ZEBAK","زيباک","1417","ZEBAK","زيباک","NO","1417193","Ashor Bek School, Zarkhan","مکتيب آشور بيک, زرخان",1300,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1417","ZEBAK","زيباک","1417","ZEBAK","زيباک","NO","1417194","Dand School, Dand Village","مکتب دند, قريه دند",1350,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1417","ZEBAK","زيباک","1417","ZEBAK","زيباک","NO","1417195","Farooq Female School, Farooq School","نسوان فاروق, قريه فاروق",1200,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418196","Bazgir School, Bazgir","مکتب بازگير, بازگير",1700,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418197","Eshkashim High School, Markaz-e-Eshkashim","ليسه اشکاشم, مرکز اشکاشم",1700,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418198","Turbat Mosque, Turbat","مسجد تربت, تربت",1400,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418199","Yakhdaro School, Yakhdaro","مکتب يخدرو, يخدرو",800,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418200","Zich School, Zich","مکتب زيچ, زيچ",800,2,1,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418201","Gulbagh School, Gulbagh","مکتب گلباغ, گلباغ",1000,2,1,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1418","ESHKASHAM","اشکاشم","1418","ESHKASHAM","اشکاشم","NO","1418202","School, Khush Pak","مکتب, خوش پاک",1000,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419203","Qazdeh School, Qazdeh","مکتب قازده, قازده",900,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419204","Shekharo School, Shekharo","مکتب شيخاور, شيخاور",700,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419205","Khandod School, Khandod","مکتب خندود, خندود",1100,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419206","Panja School, Panja","مکتب پنجه, پنجه",1000,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419207","Kep Kot, Kep Kot","کيپ کوت, کيپ کوت",900,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419208","Bozaai Gambaad, Pamir","بوزای گمباد, پامير",700,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419209","Langar, Pamir","لنگر, پامير",700,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419210","Nesht Khawar School, Nesht Khawar","مکتب نيشت خاور, نيشت خاور",750,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419211","Jamahat Khana, Qala Panja","جماعت خانه, قلعه پنجه",750,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1419","WAKHAN","واخان","1419","WAKHAN","واخان","NO","1419212","Pamir Border","سرحد پامير ,",700,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420213","Rahmat Bashar High School","ليسه رحمت, بشر",2800,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420214","Sar-e-Cheshma School, Sar-e-Cheshma","مکتب سر چشمه, سر چشمه",2500,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420215","Shaidoj High School, Shaidoj","ليسه شيدوج, شيدوج",2000,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420216","Pajor School","مکتب پجوار, پجوار",1350,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420217","Yarakh Mosque","مسجد يورخ, يورخ",1350,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420218","Weyar Boys School, Weyar","مکتب ذکور ويار, ويار",1950,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420219","Darma Rakht School, Darma Rakht","مکتب درما رخت, درما رخت",1350,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420220","School, Shendoj","مکتب, شيدوج",1300,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1420","SHEGHNAN","شيغنان","1420","SHEGHNAN","شيغنان","NO","1420221","School, Chashnoor Baala","مکتب, چسنور بالا",700,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421222","Khanoqa Mosque, Khanoqa","مسجد خانقا, خانقا",1200,2,1,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421223","Sumdara School, Sumdara","مکتب سمدره, سمدره",1200,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421224","Tagabak School, Tagabak","مکتب تگابک, تگابک",2100,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421225","Pali Zariwan School, Pali Zariwan","مکتب پالی زريوان, پالی زريوان",1550,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421226","Qala-e-Mirza Shah School, Qala Mirza Shah","مکتب قلعه مرزا شاه, قلعه مرزا شاه",1400,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421227","Khenj Mosque, Khenj","مسجد خينج, خينج",1500,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1421","ARGHANJ KHAWA","ارغنجخواه","1421","ARGHANJ KHAWA","ارغنجخواه","NO","1421228","School, Sar Nazem","مکتب, سر ناظم",1300,3,NA,NA,3,"مرکب"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422229","Ziraki Mosque, Ziraki","مسجد زيرکی, زيرکی",2589,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422230","Naqshdi School, Naqshdi","مکتب نقشدی, نقشدی",1743,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422231","Kalaar School, Kalaar","مکتب کالار, کالار",2723,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422232","Khonilaar School, Khonilaar","مکتب خونيلار, خونيلار",1370,3,2,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422233","Sayab School, Sahib Shahr","مکتب سياب, صاحب شھر",2350,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422234","Ajirash School, Ajirash","مکتب اجيراش, اجيراش",2350,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422235","Salam Deh Mosque, Salam Deh","مسجد سلام ده, سلام ده",2370,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422236","Ulya Kham School, Ulya Kham","مکتب عليا خام, عليا خام",1842,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1422","RAGHISTAN","راغستان","1422","RAGHISTAN","راغستان","NO","1422237","Patir School, Patir","مکتب پتير, پتير",1940,4,2,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423238","Sang Aab, Sang Aab","سنگ آب, سنگ آب",1150,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423239","Boys School, Chashma Toot","ليسه ذکور, چشمه توت",900,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423240","Tah Kamar School, Tah Kamar","مکتب ته کمر, ته کمر",700,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423241","School, Royeen Zar","مکتب, رويين زار",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423242","School, Saldan","مکتب, سلدان",1800,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423243","School, Awzishah","مکتب, آوزيشاه",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423244","Jar Payan, Jar Payan","جر پايان, جر پايان",750,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1423","KHWAHAN","خواھان","1423","KHWAHAN","خواھان","NO","1423245","School, Hawza Shah","مکتب, حوزه شاه",1100,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424246","School, Qalha","مکتب, قلعه",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424247","Noh Shahr, Noh Shahr","نه شھر, نه شھر",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424248","Mosque, Karnio","مسجد, کرنيو",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424249","Daraj, Daraj","دراج, دراج",2000,4,2,2,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424250","Shakhar School, Shakhar","مکتب شخار, شخار",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424251","Pai Mazar, Pai Mazar","پای مزار, پای مزار",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1424","KOF AB","کوف آب","1424","KOF AB","کوف آب","NO","1424252","School, Podio","مکتب, پوديو",1000,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425253","Charmaghistan School / Wani School","مکتب چماغستان / مکتب ونی, وانی",3000,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425254","Gharmi School, Gharmi","مکتب غرمی, غرمی",3200,6,3,3,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425255","Mula Qurban Mosque / Sar Awash Mosque, Sar A","مسجد ملا قربان / مسجد سر آوش, سر آوش",900,2,1,1,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425256","Hoshnaam School / Sanawari School, Sanawari","مکتب يشنم / مکتب سناواری, سناوری",2000,4,2,2,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425257","Nasir Khisraw School, Hazrat Saed","مکتب ناصر خسرو, حضرت سيد",2800,5,3,2,0,"توسط عراده جات راه موتر"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425258","Gawhar School, Gawhar","مکتب گوھر, گوھر",1800,3,2,1,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425259","Qalat School / Larki School, Larki","مکتب قلات / مکتب لارکی, لارکی",2000,4,2,2,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1425","YAMGAN GRIWAN","يمگان","1425","YAMGAN GRIWAN","يمگان","NO","1425260","School, Aab Ashnaam","مکتب, آب اشنم",2000,4,2,2,0,"مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426268","Religious School, Kharkad","مدرسه, خرکد",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426269","School, Sar Pul","مکتب, سرپل",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426270","School, Zoghar","مکتب, زوغار",1400,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426271","Disctrict, Markaz Nesayee","ولسوالی, مرکز نسايی",1050,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426272","Obaghan School, Obaghan","مکتب اوباغون, اوباغون",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426273","Aroon School, Aroon","مکتب آرون, آرون",1800,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426274","Magai School, Magai","مکتب مگی, مگی",1200,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","1426","DARWAZE-E PAYAN NUSAY","درواز پايان نسی","NO","1426275","School, Magai Jawai","مکتب, مه گی جاوای",1300,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427261","Religious School, Charbagh","مدرسه, چارباغ",4000,7,4,3,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427262","School, Jashtak","مکتب, جشتک",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427263","School, Warfaad","مکتب, ورفاد",1500,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427264","Jamurch School","مکتب, جمارچ",1200,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427265","School, Ghamai","مکتب, غمی",1000,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427266","School, Waro","مکتب, وارو",900,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","1427","DARWAZE BALA MAMAI","دروازۀ بالا مامی","NO","1427267","School, Tang Shio","مکتب, تنگ شيو",900,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428276","Ghamai School, Ghamai Payan","مکتب غمی, غمی پايان",900,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428277","Manaw High School, Manaw","ليسه مناو, مناو",1100,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428278","High School, Shahr-e-Sabz","مکتب عالی, شھر سبز",1800,3,2,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428279","Zharf High School, Zharf","ليسه ژرف, ژرف",1200,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428280","School, Sar Nazem","مکتب, سر ناظم",1100,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428281","School, Khan Dara","مکتب, خان دره",1100,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"14","BADAKHSHAN","بدخشان","1428","SHEIKE","شکی","1428","SHEIKE","شکی","NO","1428282","Primary School, Sang Leech","مکتب ابتداييه, سنگ ليچ",1200,2,1,1,0,"ھوائی تا مرکز ولسوالی     انتقال تا مراکز رايدھی به مرکب"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501001","Lata Band High School","ليسه لته بند",2400,4,2,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501002","Khatayan High School","ليسه  خطايان",2500,5,3,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501003","Al-Farooq School","مکتب الفردوق",5200,9,5,4,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501004","Eng. Naik Mohammad School","مکتب انجنر نيک محمد",2300,4,2,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501005","Khawja Khalil School","مسجد خواجه خليل",2300,4,2,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501006","Sayed Abullah Male High School","ليسه ذکورسيد عبدالله",4700,9,5,4,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501007","Bibi Hajera Female High School","ليسه نسوان بی بی ھا جره",2500,5,3,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501008","Qari Seddiq High School","ليسه قا ری صد يق",2600,5,3,2,NA,"عادي"
