"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607140","City Center, Shahr‐e‐Qadim Village","مرکز شھر, قريه شھر قديم","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607141","Tali Suburb ‐ Inside Khwajaha Village, Mawlawi Kamalud","قشلاق تلی ‐ داخل قريه خواجه ھا, مولوی کمال الدين تلی","NO",3,NA,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607142","Beside Shin Dara Village near Qasab ha Village, Nawaba","پھلوی قريه شين دره نزديک قريه قصاب ھا, نو آباد برجک","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607143","Aab Sarina Village, Tawa Shakh","قريه آب سرينه, تاوه شخ","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607144","Buz Dara Village, Khwaja Khezer School, Buz Dara","قريه بز دره، مکتب الحاقيه خواجه خضر, بزدره","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607145","Weterchi Village Big Mosque, Weterchi","مسجد جامع قريه وتر چی, وترچی","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607146","Lakan Khel Village, Haji Omar Lakan Khel Mosque","قريه لکن خيل, مسجد حاجی عمر لکن خيل","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607243","Joy kalan Mosque","مسجد جوی کلان,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607244","Agari mosque","مسجد اگری,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607245","Hafiz Bacha","حافظ بچه,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1607,"NAHREEN","نھرين","1607","NAHREEN","نھرين","NO","1607246","Qobi qishlaq","قشلاق قوبی,","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608147","Deh Bash, near Shokor Mill","نزديک آسياب شکور, ده باش","YES",4,4,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608148","South of Haji Momin House East of Haji Abdul Haq Mos","جنوب خانه حاجی مومن شرق مسجد حاجی عبدالحق, حاجی مومن","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608149","West of Ex‐Security Commander's House, Shor Qadok","غرب خانه قوماندان امنيه سابق, شور قدوق","YES",4,4,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608150","Sai Hazada Big Mosque, West of Larak Village, South of","شرق قريه لرک  جنوب قريه حاجی حضرت شاه, مسجد جامع سای","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608151","Falool High School, beside Haji Abdul Wahab House, Bes","پھلوی خانه حاجی عبدالوھاب، پھلوی سرک برکه الی سای ھزاره, لي","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608152","Chapa School, Maktab Chapa","مکتب چپه, مکتب چپه","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608153","District Center, East of Baraka Health Clinic near the Dist","شرق کلنيک صحی جامع برکه نزديک ولسوالی, مرکز ولسوالی","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608154","Inside Sharshar School near Sharshar Religious School, S","داخل مکتب شرشر نزديک مدرسه شرشر, شرشر","YES",3,3,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608155","High School, near Yaka toot Big Mosque in the course of","نزديک مسجد جامع يکه توت در مسير سرک برکه الی کند, ليسه","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608156","Khalifa Mosque, Beside the house of District Administra","پھلوی خانه ولسوال سرور, مسجد خليفه","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608157","Inside the Valley, near the house of Haji Qul Mohamma","بين دره، نزديک خانه حاجی قل محمد, بولک پشته","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608158","Jam Ali Arab Sai Mosque, Jam Ali Arab Sai","مسجد جمعلی عرب سای, جمعلی عرب سای","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608159","Mariam Cheshma Mosque, East of Mariam Fountain, M","مسجد مريم چشمه، شرق چشمه مريم, مريم  جشمه","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608160","Shorcha School, Shorcha School","مکتب شورچه, مکتب شورچه","YES",4,3,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608161","Girls School, West of Big Mosque, Haji Khatar Religious","مکتب اناث‐ غرب مسجد جامع, مدرسه حاجی خطر","YES",4,4,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608162","High School, near Yaka toot Big Mosque in the course of","نزديک قريه شش کل, قريه چپه نزديک قريه شش کل","YES",4,4,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608247","Now Abad school, Dashte felwal","دشت فلول مکتب نو آباد,","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1608,"BORKA","برکه","1608","BORKA","برکه","NO","1608248","Tash Chashma","تاش چشمه,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609163","Tala Boys High School and Tala Clinic, Tala Bazar, District","مکتب عالی ذکور تاله وکلنيک تاله, بازار تاله، مرکز ولسوالی","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609164","West of Barfak City and East of Dektor Mosque, Zer Bag","سمت غرب شھرک برفک وشرق مسجد ديکتور, زير باغ","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609165","Poshta Qara Mosque, East of Toti Village, Qara Mosque","مسجد پشته قره طرف شرق قريه توتی, مسجد قره","NO",3,NA,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609166","On the hill of Ashraf Village near Kolola Sang Village, An","بالای بلندی قريه اشرف نزديک قريه کلوله سنگ, انگار","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609167","Bolandi Ashraf Mosque, Aman Bai Mosque","مسجد بلندی اشرف , ومسجد امان بای, بلندی اشرف","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609168","Dahana Astama, in the way of Tala and Pul‐e‐Khumri Ro","در امتداد تاله و سرک پلخميری در مقابل دريا, دھنه استمه","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609169","Dahana Wadoo, Infront of Public Houses","مقابل خانه ھای عامه, دھنه وادو","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609170","Barfak Secondary School, West of Toti Khel Mosque ‐ In","غرب مسجد طوطی‐ در مسير سرک تاله, مکتب متوسطه برفک","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609171","Amir Nazia Mosque, Dahana Roshqaab","مسجد امير نازيه, دھنه رشقآب","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609172","Tarmash Big Mosque, Tarmash","مسجد جامع ترمش, ترمش","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1609,"TALA‐O‐BARFAK","تاله و برفک","1609","TALA‐O‐BARFAK","تاله و برفک","NO","1609249","Har do ab mosque","مسجد ھر دو آب,","YES",3,1,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610173","Nawbahar School, Beside Main Street and east of River","پھلوی سرک عمومی ودر شرق دريا, مکتب نوبھار","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610174","Beside Jama Mosque, Deh Yak","کنار مسجد جمه, ده يک","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610175","Beside Main Street and West of Puli Sar River, Lakar Ma","پھلوی سرک عمومی ودر درجنوب دريا پلی صار, لکر مار","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610176","Samandan Village, East of Samandan School","شرق مکتب سمندان, قريه سمندان","YES",3,1,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610177","Taghanak Village, in the West of River","در غرب دريا, قريه تغانک","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610178","Darisho Mosque, Darisho","مسجد دريشو, دريشو","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610179","Dahana‐e‐Achar, near Qulak Ha Village","نزديک قريه قلکھا, دھنه آرچار","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610180","Center of Pul Hesar District, Center of Chel Hesar","مرکز ولسوالی پل حصار, مرکز چل حصار","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1610,"PUL‐I‐HESAR","پل حصار","1610","PUL‐I‐HESAR","پل حصار","NO","1610250","Hasab kaf school","مکتب اصحاب کھف,","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611181","Near the River and Beside the Kasan Mountain, Kargard","نزديک سيل بر وپھلوی کوه کا سان, کارگرد","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611182","Arzangan Village, in the South of River","در جنوب دريا, قريه ارزنگان","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611183","Jama Kamikhlar Mosque, Kamikhlar","مسجد جمه کميخلر, کميخلر","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611184","Shahshan School, Ailang Kalan Shahshang","مکتب شھشان, ايلنگ کلان شھشان","YES",3,1,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611185","Pashayee Mosque ‐ Near the River, Pasha Balai Qasan","مسجد پشه ئی ‐ نزديک دريا, پشه بالای قاصان","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611186","North of River, Center of Sang Baran","شمال دريا, مرکز سنگ بران","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611187","Main Street, Deh Salah School, Deh Salah Bazar","سرک عمومی مکتب ده صلاح, بازار ده صلاح","YES",4,2,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611188","Shahshan Tal Mir Ghazi Valley, Tal Mir Ghazi","دره شھشان تل مير غازی, تل مير غازی","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611189","Near Qasan Mountains, North of Qasan River, Gadali","نزديک کوه ھای قاصان،  شمال دريا قاصان, گدالی","YES",4,3,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1611,"DEHE SALAH","ده صلاح","1611","DEHE SALAH","ده صلاح","NO","1611251","Rahya saka mosque","مسجد ريه ساکا,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612190","Ghori Sang Village near Godari Mosque Buland, Ghori Sa","قريه غوری سنگ نزديک گودری ,مسجد بلند, غوری سنگ","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612191","Zard Aspan Village","قريه زرد اسپان, قريه زرد اسپان","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612192","Near Commander Baba Afzal House, Warchi Village, Cen","نزديک خانه قوماندان بابا افضل, قريه ورچی، مرکز ولسوالی پنجشي","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612193","Yaram Valley, Beside Mawlawi Sayed Ahmad Mosque","پھلوی مسجد مولوی سيد احمد, دره يرم","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612194","Siah Reig Desert, Siah Reig","دشت سياه ريگ, سياه ريگ","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612195","Boland Mosque, Along the Jelga River","در امتداد دريا جلگه, مسجد بلند","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612196","Dahana Ghori Sang, Along the Sang Ghori Mountain infr","در امتداد کوه سنگ غوری مقابل سرک عمومی, دھنه غوری سنگ","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612197","Infront of Char Deh Village, Char Deh","مقابل قريه چار ده, چارده","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612198","Inside Warchi Village, Juma Khani Mosque, Warchi","داخل قريه ورچی , مسجد جمعه خا نی, وريچی","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612199","Ghulam Mohammad Bai Village, Yaram Sufli","قريه غلام محمد بای, يرم سفلی","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612200","Gudri Village, Gudri Large Mosque","قريه گدری, مسجد جامع گدری","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1612,"JELGA KHWAJA HEJRAN","جلگه","1612","JELGA KHWAJA HEJRAN","جلگه","NO","1612252","Khowja howlya mosque","مسجد خواجه اوليا,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613201","Do Aabi Girls School, Do Aabi Qarghan, Do Aabi Bazar","نسوان دو ابی , دو ابی قرغن, بازار دو آبی","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613202","Sabz Mohammad Khan, Qarghanbal School, Qarghanbal","سبز محمد خان , مکتب فرغا نبل, فرغانبل بوستان","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613203","Char Qeshlaq, Mohammad Afzal School","چار قشلاق , مکتب محمد افضل ,. چھار قشلاق","YES",3,2,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613204","Malem, Malem Aichani","ملم, ملم ايچانی","YES",3,2,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613205","Konjak, Konjak Charbagh School, Konjak","کنجک , مکتب کنجک چار باغ, کنجک","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613206","Khoshdara School, Khoshdara","مکتب خوشدره, خوشدره","YES",3,1,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613207","Kazar, Kazar","کذر, کذر","YES",3,1,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613208","Bazar High School, Bazar","ليسه بازار, بازار","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613209","Mian Shahr, Mian Shahr","ميان شھر, ميان شھر","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613210","Yakha Primary School, Yakha","مکتب ابتدائی يخه, يخه","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613211","Dahana Secondary School, Dahana","دھنه متوسطه, دھنه","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613212","Baharak School, Baharak","مکتب بھارک, بھارک","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613213","Abdul Haq Farazo, Deh Mullah Khatib","عبدالحق فارزو, ده ملا خطيب","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613214","Khahosh School, Tajikhai Khamosh","مکتب خاھوش, تاجکھای خاھوش","YES",3,1,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613215","Woch Primary School, Woch","مکتب ابتدائی وچ, وچ","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613216","Garm Aaba Village, North of Agricultural Lands ‐ In the","شمال زمين ھای زراعتی‐ درمسير سرک عمومی, قريه گرمآبه","YES",3,2,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613217","Gardan Tal School, On Gardan Tal Hill","بالای تپه گردن تل, مکتب گردن تل","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613253","Dah mirak Religious school","مدرسه ده ميرک,","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613254","Dah kalan","ده کلان,","YES",3,3,1,2,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613255","Suchi","سچی,","YES",2,1,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1613,"KHOST‐O‐FERENG","خوست و فرنگ","1613","KHOST‐O‐FERENG","خوست و فرنگ","NO","1613256","Qala mir","قلعه مير,","NO",2,NA,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614218","Dahana Freng Secondary, Dahana Freng School, Dahana","متوسطه دھنه فرنگ , مکتب دھنه فرنگ, دھنه فرنگ","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614219","Deh Mir, Deh Mir Mosque","ده مير ,مسجد ده مير, ده مير","YES",3,2,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614220","Central High School, Central School, Soq","ليسه مرکزی , مکتب مرکزی, سوق","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614221","Hazrat Sahib Mosque, Murad Shahr","مسجد حضرت صاحب, مراد شھر","YES",3,3,2,1,NA,1800,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614222","East of Deh Naw Village, North of Mir Hangana near the","شرق قريه ده نو ,شمال مير ھنگانه نزديک در دريا, اصفھان","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614223","Haji Mohammad Alam Khan Mosque, Near Talak on Rob","نزديک تلک بالای قريه روباط,. مسجد حاجی محمد علم خان","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1614,"FRENG‐GHARO","فرنگ وغارو","1614","FRENG‐GHARO","فرنگ وغارو","NO","1614257","Dashte shahan","دشت شھان,","YES",2,2,1,1,NA,1200,"سرک"
16,"BAGHLAN","بغلان",1615,"GOZAR‐GAHE‐NOOR","گذرگاه نور","1615","GOZAR‐GAHE‐NOOR","گذرگاه نور","NO","1615224","Dasht‐e‐Khasa Village, Gharo School, Khasa Bala Desert","قريه دشت خاصه، مکتب غارو, دشت خاصه بالا","YES",6,4,3,3,NA,3600,"سرک"
16,"BAGHLAN","بغلان",1615,"GOZAR‐GAHE‐NOOR","گذرگاه نور","1615","GOZAR‐GAHE‐NOOR","گذرگاه نور","NO","1615225","Jur Aab Secondary School near District Administrator Of","مکتب متوسطه جراب نزديک دفتر ولسوال, مکتب جرآب","YES",4,2,2,2,NA,2400,"سرک"
16,"BAGHLAN","بغلان",1615,"GOZAR‐GAHE‐NOOR","گذرگاه نور","1615","GOZAR‐GAHE‐NOOR","گذرگاه نور","NO","1615226","In the bottom of Yahor Village near the river, Yahor","پائين قريه ياھور نزديک دريا, ياھور","YES",4,3,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701001","Takharistan Large Mosque, Port of Speen Zar Factory","مسجد جامع تخارستان, بندر سپين زر شرکت","YES",10,10,10,0,NA,6000,"سرک"
