"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201022","Zaki Primary School","مکتب ابتدائیه ذاکر","مکتب ابتدائیه ذاکر","Zakir village","قریه ذاکر","قریه ذاکر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201023","Kuhanah Qeshalq Madrassah","مدرسه کهنه قشلاق","مدرسه کهنه قشلاق","Kuhnah Qeshlaq village","قریه کهنه قشلاق","قریه کهنه قشلاق","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201024","Al Askar Primary Madrassah","مدرسه ابتدائیه العسکر","مدرسه ابتدائیه العسکر","Al Askar village","قریه العسکر","قریه العسکر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201025","Majar Madrassah","مدرسه مجر","مدرسه مجر","Majar village","قریه مجر","قریه مجر","YES","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201026","Khan Qudak Madrassah","مدرسه خان قودک","مدرسه خان قودک","Khan Qodak village","قریه خان قودک","قریه خان قودک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201027","Pestali Madrassah","مدرسه پستلی","مدرسه پستلی","Pastali village","قریه پستلی","قریه پستلی","YES","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201028","Kamar Tubeedah Primary School","مکتب ابتدائیه کمر تومبیده","مکتب ابتدائیه کمر تومبیده","Kamar Tobeedah village","قریه کمر تومبیده","قریه کمر تومبیده","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201029","Ghajar Qaduq","غجر قدوق","غجر قدوق","Ghajar Qaduq village","قریه غجر قدوق","قریه غجر قدوق","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201030","Had Bakhshi Primary School","مکتب ابتدائیه حد بخشی","مکتب ابتدائیه حد بخشی","Had Bakhshi village","قریه حد بخشی","قریه حد بخشی","YES","YES","YES","YES",1200,356,164,192,0,0,356,164,192,0,0,"2201","SARE PUL","سرپل","YES",2,2
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201031","Gelah Jar Madrassah","مدرسه گله جار","مدرسه گله جار","Gellah Jar village","قریه گله جار","قریه گله جار","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2201","SARE PUL","سرپل","YES",NA,NA
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201032","Sayed Abad High School","لیسه سید آباد","لیسه سید آباد","Sayed Abad village","قریه سید آباد","قریه سید آباد","YES","YES","YES","YES",2997,2024,1248,776,0,0,2024,1248,776,0,0,"2201","SARE PUL","سرپل","YES",5,5
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201033","Khanqah Malaki Mosque","مسجد خانقاه ملکی","مسجد خانقاه ملکی","Khanqai Malaki village","قریه خانقای ملکی","قریه خانقای ملکی","YES","YES","YES","YES",2400,1978,1473,489,16,0,1977,1472,489,16,0,"2201","SARE PUL","سرپل","YES",4,4
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201034","Qush Tepah High School","لیسه قوش تپه","لیسه قوش تپه","Qush Tepah village","قریه قوش تپه","قریه قوش تپه","YES","YES","YES","YES",1800,1457,975,471,11,0,1457,975,471,11,0,"2201","SARE PUL","سرپل","YES",3,3
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201035","Shah Chinar High School","لیسه شاه چنار","لیسه شاه چنار","Shah Chinar village","قریه شاه چنار","قریه شاه چنار","YES","YES","YES","YES",2400,1673,907,765,1,0,1689,913,775,1,0,"2201","SARE PUL","سرپل","YES",4,4
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201036","Chahar Bagh Girls High School","لیسه نسوان چهارباغ","لیسه نسوان چهارباغ","Chahar Bagh village","قریه چهارباغ","قریه چهارباغ","YES","YES","YES","YES",3270,2504,1453,1049,2,0,2228,1177,1050,1,0,"2201","SARE PUL","سرپل","YES",5,5
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201037","Qaragho High School","لیسه قراغو","لیسه قراغو","Qaraghu village","قریه قراغو","قریه قراغو","YES","YES","YES","YES",3000,2572,1049,1523,0,0,2572,1048,1524,0,0,"2201","SARE PUL","سرپل","YES",5,5
"22","SARE PUL","سرپل","سرپل","2201","PROVINCIAL CAPITAL OF SAR-E-PUL ( SAR-E-PUL )","سرپل","سرپل","2201038","Korak Uzbakyah Secondary School","مکتب متوسطه کورک اوزبیکیه","مکتب متوسطه کورک اوزبیکیه","Korak Uzbekyah village","قریه کورک اوزبیکیه","قریه کورک اوزبیکیه","YES","YES","YES","YES",2399,2044,931,1112,1,0,2045,932,1112,1,0,"2201","SARE PUL","سرپل","YES",4,4
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202039","Mirza Awlang Secondary School","مکتب متوسطه میرزا ولنگ","مکتب متوسطه میرزا ولنگ","Mirza Awlang","میرزا ولنگ","میرزا ولنگ","YES","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202040","Khwajah Almatu Secondary School","مکتب ابتدائیه خواجه الماتو","مکتب ابتدائیه خواجه الماتو","Khwaja Almatu","خوجه الماتو","خوجه الماتو","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202041","Turbulaq Secondary School","مکتب متوسطه تربلاق","مکتب متوسطه تربلاق","Turbulaq","تربلاق","تربلاق","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202042","Angushkah Secondary School","مکتب متوسطه انگشکه","مکتب متوسطه انگشکه","Angushkah","انگشکه","انگشکه","YES","YES","YES","YES",4800,3965,2176,1788,1,0,3971,2177,1793,1,0,"2202","SAYAD","صیاد","NO",7,7
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202043","Mulla Sakhidad Girls High School","لیسه نسوان ملا سخیداد","لیسه نسوان ملا سخیداد","Mulla Sakhidad","ملا سخیداد","ملا سخیداد","YES","YES","YES","YES",2400,1783,976,807,0,0,1785,977,808,0,0,"2202","SAYAD","صیاد","NO",4,4
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202044","Billand Ghor Kuhnah Primary School","مکتب ابتدائیه بلندغورکهنه","مکتب ابتدائیه بلندغورکهنه","Billand Ghur Kuhnanh village","قریه بلندغور کهنه","قریه بلندغور کهنه","YES","YES","NO","NO",1200,633,488,145,0,0,632,487,145,0,0,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202045","Quflatoon Secondary School","مکتب متوسطه قفلاتون","مکتب متوسطه قفلاتون","Quflaton village","قریه قفلاتون","قریه قفلاتون","YES","YES","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202046","Primary School","مکتب ابتدائیه","مکتب ابتدائیه","Billand Ghur village","قریه بلندغور","قریه بلندغور","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202047","Darah Band Mosque location","ملکیت مسجد دره بند","ملکیت مسجد دره بند","Darah Band village","قریه دره بند","قریه دره بند","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202048","Saha e Baz (Plain Ground)","ساحه باز","ساحه باز","Pahlawan Tush village","قریه پهلوان تش","قریه پهلوان تش","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202049","Char Gumbad Madrassah","مدرسه چار گمبد","مدرسه چار گمبد","Char Gumbad","چارگمبد","چارگمبد","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202050","Primary School","مکتب ابتدائیه","مکتب ابتدائیه","Hajdah Bala village","قریه هجده بلا","قریه هجده بلا","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202051","Qarakhwal Mosque location","ملکیت مسجد قره خوال","ملکیت مسجد قره خوال","Qara Khowal village","قریه قره خوال","قریه قره خوال","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2202","SAYAD","صیاد","صیاد","2202052","Shah Toot village Madrassah","مدرسه قریه شاه توت","مدرسه قریه شاه توت","Shah Toot village","قریه شاه توت","قریه شاه توت","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2202","SAYAD","صیاد","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203053","Deh Buzan School","مکتب ده بزان","مکتب ده بزان","Deh Buzan village","قریه ده بزان","قریه ده بزان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203054","Qalla Kuhnah Jame Mosque","مسجد جامع  قلعه کهنه","مسجد جامع  قلعه کهنه","Qalla Kuhnah village","قریه قلعه کهنه","قریه قلعه کهنه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203055","Shaheed Mazari High School","لیسهَ شهید مزاری","لیسهَ شهید مزاری","Dahanah Kashan","دهنهَ کاشان","دهنهَ کاشان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203056","Azadi High School","لیسهَ آزادی","لیسهَ آزادی","Shenah Safid Maidan","شینهَ سفید میدان","شینهَ سفید میدان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203057","Damgah Madrassah","مدرسه دمگاه","مدرسه دمگاه","Damgah","دمگاه","دمگاه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203058","Shorah List Madrassah","مدرسه شوره لیست","مدرسه شوره لیست","Shorah List","شوره لیست","شوره لیست","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203059","Shorah List Madrassah","مسجد جامع خم سفید","مسجد جامع خم سفید","Kham Safid","خم سفید","خم سفید","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203060","Kham Safi Jame Mosque","مسجد جامع قریه سرک","مسجد جامع قریه سرک","Sarak village","قریه سرک","قریه سرک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203061","Mosque","مسجد","مسجد","Khameedah","خمیده","خمیده","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203062","SalrezaiMosque","مسجد سالریزی","مسجد سالریزی","Salrezi","سالریزی","سالریزی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203063","Primary School","مکتب ابتدائیه","مکتب ابتدائیه","Soufak village","قریه سوفک","قریه سوفک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203064","Zee Bayan village Madrassah","مدرسه قریه ذی بیان","مدرسه قریه ذی بیان","Zee Bayab village","قریه ذی بیان","قریه ذی بیان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203065","Village Mosque","مسجدقریه","مسجدقریه","Zee Nazeer village","قریه ذی نذیر","قریه ذی نذیر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203066","Tagab Bye Mosque","مسجد تگاب بای","مسجد تگاب بای","Tagab Bye village","قریه تگاب بای","قریه تگاب بای","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203067","Deh Myanah Mosque","مسجد ده میانه","مسجد ده میانه","Deh Myanah village","قریه ده میانه","قریه ده میانه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203068","Jarghan High School","لیسه جرغان","لیسه جرغان","Jarghan","جرغان","جرغان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203069","Nagalah Jame Mosque","مسجد جامع نگاله","مسجد جامع نگاله","Nagallah","نگاله","نگاله","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203070","Sar Deh Jame Mosque","مسجد جامع سر ده","مسجد جامع سر ده","Sar Deh","سر ده","سر ده","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203071","Haji Tahir Mosque","مسجد حاجی طاهر","مسجد حاجی طاهر","Ganji Ha","گنجی ها","گنجی ها","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203072","Khamdan Jame Madrassah","مدرسه جامع خمدان","مدرسه جامع خمدان","Khamdan","خمدان","خمدان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203073","Hemat Deh Surkh wa Pas Nai High School","لیسه همت ده سرخ وپس نی","لیسه همت ده سرخ وپس نی","Deh Surkh village","قریه ده سرخ","قریه ده سرخ","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203074","Imam Abu Hanifah Madrassah","مدرسه امام ابو حنیفه","مدرسه امام ابو حنیفه","Khowal village","قریه خوال","قریه خوال","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203075","Qarghaitu Mosque","مسجد قرغایتو","مسجد قرغایتو","Qarghaitu village","قریه قرغایتو","قریه قرغایتو","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203076","Pai Dehak village Madrassah","مدرسه قریه پای دهک","مدرسه قریه پای دهک","Pai Dehak village","قریه پای دهک","قریه پای دهک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203077","Chehel Chah Jame Madrassah","مدرسه جامع چهل چاه","مدرسه جامع چهل چاه","Chehel Deh","چهل چاه","چهل چاه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203078","Darah Gerziwan Madrassah","مدرسه دره گرزیوان","مدرسه دره گرزیوان","Darah Gerezwan","دره گرزیوان","دره گرزیوان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203079","Mosque","مسجد","مسجد","Neemak","نیمک","نیمک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203080","Qalla Shahr Madrassah","مدرسه قلعه شهر","مدرسه قلعه شهر","Qalla Shahr","قلعه شهر","قلعه شهر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2203","KOHISTANAT","کوهستانات","کوهستانات","2203081","Haji Mulla Qurban Mosque","مسجد حاجی ملا قربان","مسجد حاجی ملا قربان","Nawabad Qalla Shahr","نوآباد قلعه شهر","نوآباد قلعه شهر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2203","KOHESTANAT","کوهستانات","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204082","Mohammad Amin Shaheed Secondary School","لیسه محمد امین شهید","لیسه محمد امین شهید","District Center","مرکز ولسوالی","مرکز ولسوالی","YES","YES","YES","YES",1080,1018,518,499,1,0,1006,508,497,1,0,"2204","SOZMAQALA","سوزمه قلعه","NO",2,2
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204083","Sozma Qalla Uzbakiah Jame Mosque","مسجد جامع سوزمه قلعه ازبکیه","مسجد جامع سوزمه قلعه ازبکیه","Sozma Qalla Uzbekyah","سوزمه قلعه ازبکیه","سوزمه قلعه ازبکیه","YES","YES","YES","YES",1470,1416,577,838,1,0,1416,577,838,1,0,"2204","SOZMAQALA","سوزمه قلعه","NO",3,3
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204084","Faizabad Jame Mosque","مسجد جامع فیض آباد","مسجد جامع فیض آباد","Faizabad","فیض آباد","فیض آباد","YES","YES","YES","YES",444,402,214,188,0,0,402,214,188,0,0,"2204","SOZMAQALA","سوزمه قلعه","NO",2,2
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204085","Safar Qeshlaq Mosque","مسجد سفر قشلاق","مسجد سفر قشلاق","Safar Qeshlaq","سفر قشلاق","سفر قشلاق","YES","YES","YES","YES",594,554,223,331,0,0,554,223,331,0,0,"2204","SOZMAQALA","سوزمه قلعه","NO",2,2
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204086","Gurkab Ulya Jame Mosque","مسجد جامع گورکاب علیا","مسجد جامع گورکاب علیا","Gorkab Ulya","گورکاب علیا","گورکاب علیا","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204087","Tanzeel Jame Mosque","مسجد جامع تنزیل","مسجد جامع تنزیل","Tanzeel","تنزیل","تنزیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204088","Charak High School","لیسه چارک","لیسه چارک","Charak Sufla","چارک سفلی","چارک سفلی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204089","Kata Qalla Mosque","مسجد کته قلعه","مسجد کته قلعه","Kata Qalla","کته قلعه","کته قلعه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204090","Khanqah Girls Secondary School","مکتب متوسطه نسوان خانقاه","مکتب متوسطه نسوان خانقاه","Khanqah","خانقاه","خانقاه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204091","Langar Shah Abdullah Primary School","مکتب ابتدائیه لنگر شاه عبدالله","مکتب ابتدائیه لنگر شاه عبدالله","Langar Shah Abdullah","لنگر شاه عبدالله","لنگر شاه عبدالله","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204092","Du Aabah Boys High School","لیسه ذکور دوآبه","لیسه ذکور دوآبه","Du Aabah","دوآبه","دوآبه","YES","YES","NO","NO",120,108,86,22,0,0,108,86,22,0,0,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
