"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"1210154","1210154-02","M","YES","Recounted","21068","YES","YES","YES","YES"
"1210154","1210154-03","F","YES","Recounted","29825","NO","NO","YES","YES"
"1210155","1210155-01","M","YES","Recounted","34600","NO","YES","YES","YES"
"1210155","1210155-02","F","YES","Recounted","24088","YES","YES","YES","YES"
"1210156","1210156-01","M","YES","Recounted","23134","YES","YES","YES","YES"
"1210156","1210156-02","M","YES","Recounted","34594","YES","YES","YES","YES"
"1210156","1210156-03","M","YES","Recounted","21070","YES","YES","YES","YES"
"1210157","1210157-01","M","YES","Recounted","22939","YES","YES","YES","YES"
"1210157","1210157-02","M","YES","Recounted","21072","YES","YES","YES","YES"
"1210158","1210158-01","M","YES","Recounted","13898","NO","NO","YES","YES"
"1210158","1210158-02","M","YES","Recounted","23240","YES","YES","YES","YES"
"1210158","1210158-03","F","YES","Recounted","10366","NO","NO","YES","YES"
"1210159","1210159-01","M","YES","Validated","R18108","YES","YES","YES","YES"
"1210159","1210159-02","M","YES","Recounted","27280","YES","YES","YES","YES"
"1210160","1210160-01","F","YES","Validated","R18106","YES","YES","YES","YES"
"1210160","1210160-02","F","YES","Recounted","23225","YES","YES","YES","YES"
"1210294","1210294-01","M","YES","Recounted","23961","YES","YES","YES","YES"
"1210294","1210294-02","M","YES","Recounted","21067","YES","YES","YES","YES"
"1210295","1210295-01","F","YES","Recounted","25323","YES","YES","YES","YES"
"1210295","1210295-02","F","YES","Recounted","34601","YES","YES","YES","YES"
"1211161","1211161-01","M","YES","Validated","R18457","YES","YES","YES","YES"
"1211161","1211161-02","M","YES","Recounted","16745","YES","YES","YES","YES"
"1211161","1211161-03","M","YES","Validated","R18467","YES","YES","YES","YES"
"1211161","1211161-04","M","NO","Recounted","34592","NO","NO","YES","YES"
"1211162","1211162-01","F","YES","Validated","R18414","YES","YES","YES","YES"
"1211162","1211162-02","F","YES",NA,NA,"YES","YES","NO","NO"
"1211162","1211162-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211163","1211163-01","M","YES","Recounted","16696","YES","YES","YES","YES"
"1211163","1211163-02","M","YES","Validated","R18456","YES","YES","YES","YES"
"1211164","1211164-01","F","YES","Recounted","33296","YES","NO","YES","YES"
"1211164","1211164-02","F","YES","Validated","R18447","YES","NO","YES","YES"
"1211165","1211165-01","M","YES","Recounted","27284","YES","YES","YES","YES"
"1211165","1211165-02","M","YES","Validated","R18415","YES","YES","YES","YES"
"1211166","1211166-01","F","YES","Validated","R18448","YES","NO","YES","YES"
"1211166","1211166-02","F","YES","Validated","R18471","YES","NO","YES","YES"
"1211167","1211167-01","M","YES","Validated","R18449","NO","NO","YES","YES"
"1211167","1211167-02","M","YES","Validated","R18380","NO","NO","YES","YES"
"1211168","1211168-01","F","YES","Recounted","26843","NO","YES","YES","YES"
"1211168","1211168-02","F","YES","Recounted","16698","NO","YES","YES","YES"
"1211169","1211169-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211169","1211169-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211170","1211170-01","F","YES","Recounted","23123","YES","YES","YES","YES"
"1211170","1211170-02","F","YES","Validated","R18423","YES","YES","YES","YES"
"1211170","1211170-03","F","YES","Recounted","34623","YES","NO","YES","YES"
"1211171","1211171-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211171","1211171-02","M","YES","Recounted","12999","YES","YES","YES","YES"
"1211172","1211172-01","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1211172","1211172-02","F","YES","Invalidated",NA,"YES","NO","YES","YES"
"1211173","1211173-01","M","YES","Invalidated",NA,"YES","NO","YES","YES"
"1211173","1211173-02","M","YES","Invalidated",NA,"YES","NO","YES","YES"
"1211173","1211173-03","M","YES","Invalidated",NA,"YES","NO","YES","YES"
"1211174","1211174-01","F","YES",NA,NA,"YES","YES","NO","NO"
"1211174","1211174-02","F","YES",NA,NA,"YES","YES","NO","NO"
"1211175","1211175-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211175","1211175-02","M","YES","Recounted","27268","YES","YES","YES","YES"
"1211176","1211176-01","F","YES","Validated","R10052","NO","YES","YES","YES"
"1211176","1211176-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211177","1211177-01","M","YES","Recounted","16746","NO","NO","YES","YES"
"1211177","1211177-02","M","YES","Recounted","27274","NO","NO","YES","YES"
"1211178","1211178-01","F","YES","Recounted","26490","NO","NO","YES","YES"
"1211178","1211178-02","M","YES","Recounted","34588","NO","NO","YES","YES"
"1211179","1211179-01","M","YES","Recounted","25397","YES","YES","YES","YES"
"1211179","1211179-02","M","YES","Recounted","15739","YES","YES","YES","YES"
"1211179","1211179-03","M","YES",NA,NA,"YES","YES","NO","NO"
"1211180","1211180-01","F","YES","Validated","R10075","YES","YES","YES","YES"
"1211180","1211180-02","F","YES","Validated","R10066","YES","YES","YES","YES"
"1211181","1211181-01","M","YES","Validated","R10085","YES","YES","YES","YES"
"1211181","1211181-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211182","1211182-01","F","YES","Recounted","12943","YES","YES","YES","YES"
"1211182","1211182-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211182","1211182-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1211183","1211183-01","M","YES","Recounted","29835","NO","NO","YES","YES"
"1211183","1211183-02","M","YES","Recounted","17404","NO","NO","YES","YES"
"1211183","1211183-03","M","YES","Recounted","16697","NO","NO","YES","YES"
"1211184","1211184-01","F","YES","Recounted","33295","NO","NO","YES","YES"
"1211184","1211184-02","F","YES","Validated","R10108","NO","NO","YES","YES"
"1211186","1211186-01","M","YES","Recounted","16747","NO","NO","YES","YES"
"1211186","1211186-02","M","YES","Recounted","23161","NO","NO","YES","YES"
"1211186","1211186-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1211186","1211186-04","F","YES","Validated","R10107","NO","NO","YES","YES"
"1211296","1211296-01","M","YES","Recounted","25331","NO","NO","YES","YES"
"1211296","1211296-02","M","YES","Recounted","25373","NO","NO","YES","YES"
"1211297","1211297-01","M","YES","Recounted","25297","YES","YES","YES","YES"
"1211297","1211297-02","F","YES","Validated","R10203","YES","YES","YES","YES"
"1211298","1211298-01","M","YES","Validated","R18422","YES","YES","YES","YES"
"1211298","1211298-02","M","YES","Recounted","21074","YES","YES","YES","YES"
"1212187","1212187-01","M","YES","Recounted","24071","YES","YES","YES","YES"
"1212187","1212187-02","M","YES","Recounted","20271","YES","YES","YES","YES"
"1212187","1212187-03","M","YES","Recounted","27646","YES","YES","YES","YES"
"1212187","1212187-04","M","NO","Recounted","23200","NO","NO","YES","YES"
"1212188","1212188-01","F","YES","Recounted","18147","YES","YES","YES","YES"
"1212188","1212188-02","F","YES","Recounted","25387","YES","YES","YES","YES"
"1212188","1212188-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"1212189","1212189-01","M","YES","Validated","R10119","YES","YES","YES","YES"
"1212189","1212189-02","M","YES","Recounted","20572","YES","YES","YES","YES"
"1212189","1212189-03","M","YES","Validated","R10129","YES","YES","YES","YES"
"1212190","1212190-01","F","YES","Recounted","27272","YES","YES","YES","YES"
"1212190","1212190-02","F","YES","Recounted","16752","YES","YES","YES","YES"
"1212191","1212191-01","F","YES","Validated","R10106","YES","YES","YES","YES"
"1212191","1212191-02","F","YES","Validated","R10118","YES","YES","YES","YES"
"1212192","1212192-01","M","YES","Recounted","25371","YES","YES","YES","YES"
"1212192","1212192-02","M","YES","Recounted","16993","YES","YES","YES","YES"
"1212192","1212192-03","M","YES","Recounted","24354","YES","YES","YES","YES"
"1212193","1212193-01","M","YES","Validated","R10074","YES","YES","YES","YES"
"1212193","1212193-02","M","YES","Validated","R10164","YES","YES","YES","YES"
"1212194","1212194-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1212194","1212194-02","F","YES","Recounted","19935","YES","YES","YES","YES"
"1212195","1212195-01","M","YES","Recounted","20241","YES","YES","YES","YES"
"1212195","1212195-02","M","YES","Validated","R10143","YES","YES","YES","YES"
"1212196","1212196-01","F","YES","Recounted","24353","NO","NO","YES","YES"
"1212196","1212196-02","F","YES","Recounted","20270","NO","NO","YES","YES"
"1213197","1213197-01","F","YES","Recounted","14574","YES","YES","YES","YES"
"1213197","1213197-02","F","YES","Recounted","17400","YES","YES","YES","YES"
"1213197","1213197-03","F","YES","Recounted","16760","YES","YES","YES","YES"
"1213197","1213197-04","F","YES","Validated","R10186","YES","YES","YES","YES"
"1213197","1213197-05","F","NO","Recounted","17395","YES","YES","YES","YES"
"1213197","1213197-06","F","NO","Recounted","17401","NO","NO","YES","YES"
"1213198","1213198-01","M","YES","Recounted","33711","YES","YES","YES","YES"
"1213198","1213198-02","M","YES","Validated","R10174","YES","YES","YES","YES"
"1213198","1213198-03","M","YES","Validated","R10128","YES","YES","YES","YES"
"1213198","1213198-04","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1213198","1213198-05","M","YES","Recounted","33713","YES","YES","YES","YES"
"1213199","1213199-01","F","YES","Recounted","13083","YES","YES","YES","YES"
"1213199","1213199-02","F","YES","Recounted","16991","YES","YES","YES","YES"
"1213200","1213200-01","M","YES","Recounted","27661","NO","NO","YES","YES"
"1213200","1213200-02","M","YES","Validated","R10187","YES","YES","YES","YES"
"1213201","1213201-01","M","YES","Recounted","27072","YES","YES","YES","YES"
"1213201","1213201-02","M","YES","Validated","R10150","YES","YES","YES","YES"
"1213201","1213201-03","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1213202","1213202-01","F","YES","Recounted","22726","YES","YES","YES","YES"
"1213202","1213202-02","F","YES","Validated","R10166","YES","YES","YES","YES"
"1213202","1213202-03","F","YES","Recounted","33300","YES","YES","YES","YES"
"1213203","1213203-01","M","YES","Recounted","23140","YES","YES","YES","YES"
"1213203","1213203-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1213203","1213203-03","M","YES","Recounted","33710","YES","YES","YES","YES"
"1213204","1213204-01","F","YES","Recounted","19936","YES","YES","YES","YES"
"1213204","1213204-02","F","YES","Recounted","22932","NO","NO","YES","YES"
"1214247","1214247-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1214247","1214247-02","M","YES",NA,NA,"YES","YES","NO","NO"
"1214247","1214247-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214247","1214247-04","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214247","1214247-05","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"1214248","1214248-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1214248","1214248-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214249","1214249-01","M","YES",NA,NA,"NO","NO","NO","NO"
"1214249","1214249-02","M","YES",NA,NA,"NO","NO","NO","NO"
"1214249","1214249-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214249","1214249-04","M","YES",NA,NA,"NO","NO","NO","NO"
"1214249","1214249-05","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1214250","1214250-01","F","YES",NA,NA,"NO","NO","NO","NO"
"1214250","1214250-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214250","1214250-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214251","1214251-01","M","YES",NA,NA,"YES","YES","NO","NO"
"1214251","1214251-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214251","1214251-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214251","1214251-04","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214252","1214252-01","F","YES",NA,NA,"NO","NO","NO","NO"
"1214252","1214252-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214252","1214252-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214253","1214253-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214253","1214253-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214253","1214253-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214253","1214253-04","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214256","1214256-01","M","YES",NA,NA,"NO","NO","NO","NO"
"1214256","1214256-02","M","YES",NA,NA,"NO","NO","NO","NO"
"1214256","1214256-03","M","YES",NA,NA,"NO","NO","NO","NO"
"1214256","1214256-04","F","YES",NA,NA,"NO","NO","NO","NO"
"1214256","1214256-05","F","YES",NA,NA,"NO","NO","NO","NO"
"1214258","1214258-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214258","1214258-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214258","1214258-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214258","1214258-04","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214258","1214258-05","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214259","1214259-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214259","1214259-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214259","1214259-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214260","1214260-01","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214260","1214260-02","F","YES","Recounted","17997","NO","NO","YES","YES"
"1214261","1214261-01","M","YES","Recounted","20569","YES","YES","YES","YES"
"1214261","1214261-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214262","1214262-01","F","YES","Recounted","26944","NO","NO","YES","YES"
"1214262","1214262-02","F","YES","Recounted","24508","NO","NO","YES","YES"
"1214263","1214263-01","M","YES","Validated","R10068","NO","NO","YES","YES"
"1214263","1214263-02","M","YES","Recounted","17996","NO","NO","YES","YES"
"1214263","1214263-03","M","YES","Recounted","25396","NO","NO","YES","YES"
"1214263","1214263-04","M","YES","Recounted","18533","NO","NO","YES","YES"
"1214264","1214264-01","F","YES","Recounted","20770","NO","NO","YES","YES"
"1214264","1214264-02","F","YES","Recounted","23125","NO","NO","YES","YES"
"1214265","1214265-01","M","YES","Validated","R10279","NO","NO","YES","YES"
"1214265","1214265-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214265","1214265-03","F","YES","Recounted","20772","NO","NO","YES","YES"
"1214265","1214265-04","M","YES","Recounted","29828","NO","NO","YES","YES"
"1214266","1214266-01","M","YES","Recounted","21105","NO","NO","YES","YES"
"1214266","1214266-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1214266","1214266-03","F","YES","Recounted","13114","NO","NO","YES","YES"
"1214266","1214266-04","F","YES","Recounted","20567","NO","NO","YES","YES"
"1214303","1214303-01","M","YES","Validated","R10036","NO","NO","YES","YES"
"1214303","1214303-02","M","YES","Validated","R10070","NO","NO","YES","YES"
"1214304","1214304-01","F","YES","Recounted","25295","NO","NO","YES","YES"
"1214304","1214304-02","F","YES","Validated","R10321","NO","NO","YES","YES"
"1214305","1214305-01","M","YES","Validated","R10069","YES","YES","YES","YES"
"1214305","1214305-02","M","YES","Recounted","22271","YES","YES","YES","YES"
"1214305","1214305-03","M","YES","Recounted","23158","NO","NO","YES","YES"
"1214306","1214306-01","M","YES","Recounted","18307","NO","NO","YES","YES"
"1214306","1214306-02","M","YES","Recounted","29708","NO","NO","YES","YES"
"1214306","1214306-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215267","1215267-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215267","1215267-02","M","YES","Recounted","21065","NO","NO","YES","YES"
"1215267","1215267-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215267","1215267-04","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"1215268","1215268-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215268","1215268-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215268","1215268-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215269","1215269-01","M","YES","Validated","R10134","YES","YES","YES","YES"
"1215269","1215269-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215269","1215269-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215270","1215270-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215270","1215270-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215270","1215270-03","F","YES","Recounted","15687","YES","YES","YES","YES"
"1215272","1215272-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215272","1215272-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215272","1215272-03","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215272","1215272-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215272","1215272-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215273","1215273-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215273","1215273-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215273","1215273-03","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"1215274","1215274-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215274","1215274-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215274","1215274-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"1215275","1215275-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215275","1215275-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215276","1215276-01","F","YES","Recounted","27479","NO","NO","YES","YES"
"1215276","1215276-02","F","YES","Validated","R10146","NO","NO","YES","YES"
"1215278","1215278-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215278","1215278-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215278","1215278-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215278","1215278-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215279","1215279-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1215279","1215279-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215279","1215279-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215280","1215280-01","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215280","1215280-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1215280","1215280-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1216206","1216206-01","M","YES","Validated","R10218","YES","YES","YES","YES"
"1216206","1216206-02","M","YES","Recounted","17505","NO","NO","YES","YES"
"1216206","1216206-03","M","YES","Recounted","23133","NO","NO","YES","YES"
"1216206","1216206-04","M","YES","Recounted","27473","NO","NO","YES","YES"
"1216206","1216206-05","F","NO","Recounted","22926","NO","NO","YES","YES"
"1216208","1216208-01","M","YES","Recounted","27074","YES","YES","YES","YES"
"1216208","1216208-02","M","YES","Recounted","13063","YES","YES","YES","YES"
"1216208","1216208-03","F","YES","Validated","R10220","NO","NO","YES","YES"
"1216208","1216208-04","F","YES","Validated","R10229","NO","NO","YES","YES"
"1216210","1216210-01","M","YES","Recounted","20778","NO","NO","YES","YES"
"1216210","1216210-02","M","YES","Recounted","23139","NO","NO","YES","YES"
"1216210","1216210-03","M","YES","Recounted","23199","NO","NO","YES","YES"
"1216210","1216210-04","F","YES","Recounted","12929","NO","NO","YES","YES"
"1216212","1216212-01","M","YES","Recounted","17504","YES","YES","YES","YES"
"1216212","1216212-02","F","YES","Validated","R10240","YES","YES","YES","YES"
"1216215","1216215-01","M","YES","Recounted","17513","NO","NO","YES","YES"
"1216215","1216215-02","M","YES","Recounted","27269","NO","NO","YES","YES"
"1216215","1216215-03","M","YES","Recounted","15738","NO","NO","YES","YES"
"1216215","1216215-04","F","YES","Recounted","27070","NO","NO","YES","YES"
"1216215","1216215-05","F","YES","Validated","R10252","NO","NO","YES","YES"
"1216216","1216216-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1216216","1216216-02","M","YES","Validated","R10216","YES","NO","YES","YES"
"1216216","1216216-03","M","YES","Validated","R10274","YES","NO","YES","YES"
"1216216","1216216-04","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1216216","1216216-05","F","YES","Validated","R10242","NO","NO","YES","YES"
"1216217","1216217-01","M","YES","Recounted","27277","NO","NO","YES","YES"
"1216217","1216217-02","M","YES","Recounted","23130","NO","NO","YES","YES"
"1216217","1216217-03","M","YES","Recounted","27278","NO","NO","YES","YES"
"1216218","1216218-01","F","YES","Validated","R10264","YES","YES","YES","YES"
"1216218","1216218-02","F","YES","Recounted","17067","NO","NO","YES","YES"
"1217219","1217219-01","M","YES","Recounted","17417","NO","NO","YES","YES"
"1217219","1217219-02","M","YES","Recounted","26509","NO","NO","YES","YES"
"1217219","1217219-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1217219","1217219-04","M","YES","Validated","R10238","NO","NO","YES","YES"
"1217219","1217219-05","M","YES","Recounted","27468","NO","NO","YES","YES"
"1217219","1217219-06","M","NO","Recounted","18531","NO","NO","YES","YES"
"1217220","1217220-01","F","YES","Recounted","18257","NO","NO","YES","YES"
"1217220","1217220-02","F","YES","Recounted","18362","NO","NO","YES","YES"
"1217220","1217220-03","F","YES","Recounted","22937","NO","NO","YES","YES"
"1217220","1217220-04","F","YES","Recounted","23126","NO","NO","YES","YES"
"1217221","1217221-01","M","YES","Recounted","25325","NO","NO","YES","YES"
"1217221","1217221-02","M","YES","Recounted","17416","NO","NO","YES","YES"
"1217221","1217221-03","M","YES","Recounted","15734","NO","NO","YES","YES"
"1217221","1217221-04","M","YES","Recounted","17415","NO","NO","YES","YES"
"1217222","1217222-01","F","YES","Validated","R10297","YES","YES","YES","YES"
"1217222","1217222-02","F","YES","Recounted","20574","NO","NO","YES","YES"
"1217222","1217222-03","F","YES","Recounted","27282","YES","YES","YES","YES"
"1217222","1217222-04","F","YES","Validated","R10287","NO","NO","YES","YES"
"1217224","1217224-01","M","YES","Recounted","23193","YES","YES","YES","YES"
"1217224","1217224-02","M","YES","Recounted","27651","YES","YES","YES","YES"
"1217224","1217224-03","M","YES","Recounted","28843","YES","YES","YES","YES"
"1217224","1217224-04","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"1217227","1217227-01","M","YES","Recounted","18262","YES","YES","YES","YES"
"1217227","1217227-02","M","YES","Recounted","20274","NO","NO","YES","YES"
"1217228","1217228-01","F","YES","Recounted","17413","YES","YES","YES","YES"
"1217228","1217228-02","F","YES","Recounted","18534","YES","YES","YES","YES"
"1217228","1217228-03","F","YES","Validated","R10282","NO","NO","YES","YES"
"1217229","1217229-01","F","YES","Validated","R10316","YES","YES","YES","YES"
"1217229","1217229-02","F","YES","Recounted","18305","YES","YES","YES","YES"
"1217229","1217229-03","F","YES","Recounted","17004","NO","NO","YES","YES"
"1217230","1217230-01","M","YES","Recounted","17412","YES","YES","YES","YES"
"1217230","1217230-02","M","YES","Validated","R10298","YES","YES","YES","YES"
"1217230","1217230-03","M","YES","Recounted","20776","YES","YES","YES","YES"
"1217230","1217230-04","M","YES","Recounted","27476","YES","YES","YES","YES"
"1217230","1217230-05","M","YES","Recounted","27477","YES","YES","YES","YES"
"1217299","1217299-01","F","YES","Recounted","22275","YES","YES","YES","YES"
"1217299","1217299-02","F","YES","Recounted","26510","YES","YES","YES","YES"
"1217299","1217299-03","F","YES","Validated","R10268","YES","YES","YES","YES"
"1217300","1217300-01","M","YES","Validated","R10469","YES","YES","YES","YES"
"1217300","1217300-02","M","YES","Recounted","25344","YES","YES","YES","YES"
"1218237","1218237-01","M","YES","Validated","R10360","YES","YES","YES","YES"
"1218237","1218237-02","M","YES","Recounted","27474","YES","YES","YES","YES"
"1218237","1218237-03","M","YES","Recounted","22936","YES","YES","YES","YES"
"1218237","1218237-04","M","YES","Recounted","23128","YES","YES","YES","YES"
"1218237","1218237-05","M","NO","Recounted","16756","NO","NO","YES","YES"
"1218238","1218238-01","F","YES","Recounted","34581","YES","YES","YES","YES"
"1218238","1218238-02","F","YES","Recounted","21075","YES","YES","YES","YES"
"1218238","1218238-03","F","YES","Recounted","21071","YES","YES","YES","YES"
"1218239","1218239-01","M","YES","Recounted","34625","NO","NO","YES","YES"
"1218239","1218239-02","M","YES","Validated","R10404","YES","YES","YES","YES"
"1218239","1218239-03","M","YES","Recounted","15736","YES","YES","YES","YES"
"1218239","1218239-04","F","YES","Validated","R10374","NO","NO","YES","YES"
"1218240","1218240-01","M","YES","Recounted","25298","NO","YES","YES","YES"
"1218240","1218240-02","F","YES","Recounted","23189","NO","YES","YES","YES"
"1218240","1218240-03","F","YES","Recounted","23236","NO","YES","YES","YES"
"1218240","1218240-04","F","YES","Validated","R10405","NO","NO","YES","YES"
"1218241","1218241-01","M","YES","Recounted","27281","YES","YES","YES","YES"
"1218241","1218241-02","M","YES","Recounted","22940","YES","YES","YES","YES"
"1218241","1218241-03","M","YES","Recounted","23159","YES","YES","YES","YES"
"1218241","1218241-04","M","YES","Validated","R10385","YES","YES","YES","YES"
"1218242","1218242-01","M","YES","Recounted","15150","YES","YES","YES","YES"
"1218242","1218242-02","M","YES","Validated","R10393","YES","YES","YES","YES"
"1218242","1218242-03","M","YES","Recounted","17515","YES","YES","YES","YES"
"1218242","1218242-04","M","NO","Recounted","17516","YES","YES","YES","YES"
"1218243","1218243-01","M","YES","Recounted","23456","YES","YES","YES","YES"
"1218243","1218243-02","F","YES","Recounted","13046","YES","YES","YES","YES"
"1218243","1218243-03","M","YES","Recounted","27501","YES","YES","YES","YES"
"1218244","1218244-01","M","YES","Recounted","11073","YES","YES","YES","YES"
"1218244","1218244-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1218244","1218244-03","F","YES","Validated","R10450","YES","YES","YES","YES"
"1218245","1218245-01","M","YES","Recounted","18259","YES","YES","YES","YES"
"1218245","1218245-02","F","YES","Recounted","20268","NO","NO","YES","YES"
"1218245","1218245-03","F","YES","Recounted","25368","YES","YES","YES","YES"
"1218246","1218246-01","M","YES","Recounted","27467","YES","YES","YES","YES"
"1218246","1218246-02","M","YES","Recounted","18346","YES","YES","YES","YES"
"1218246","1218246-03","F","YES","Recounted","20775","YES","YES","YES","YES"
"1218301","1218301-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1218301","1218301-02","F","YES","Recounted","20269","YES","YES","YES","YES"
"1218302","1218302-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1218302","1218302-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1219231","1219231-01","F","YES","Recounted","15145","NO","NO","YES","YES"
"1219231","1219231-02","M","YES","Validated","R10363","NO","NO","YES","YES"
"1219231","1219231-03","M","YES","Validated","R10331","NO","NO","YES","YES"
"1219231","1219231-04","M","YES","Validated","R10372","YES","NO","YES","YES"
"1219231","1219231-05","M","NO","Validated","R10352","NO","NO","YES","YES"
"1219234","1219234-01","M","YES","Recounted","34596","YES","YES","YES","YES"
"1219234","1219234-02","M","YES","Recounted","33297","YES","YES","YES","YES"
"1219234","1219234-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"1219234","1219234-04","F","YES","Recounted","23192","NO","NO","YES","YES"
"1219236","1219236-01","M","YES","Recounted","25332","YES","YES","YES","YES"
"1219236","1219236-02","M","YES","Recounted","27271","YES","YES","YES","YES"
"1219236","1219236-03","F","YES","Validated","R10351","YES","YES","YES","YES"
"1219236","1219236-04","F","YES","Recounted","21103","YES","YES","YES","YES"
"1301001","1301001-01","M","YES","Validated","R06614","YES","YES","YES","YES"
"1301001","1301001-02","M","YES","Recounted","13970","YES","YES","YES","YES"
"1301001","1301001-03","M","YES","Validated","R06409","YES","YES","YES","YES"
"1301001","1301001-04","M","YES","Validated","R06616","YES","YES","YES","YES"
