"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811066","Dahan Sheera High School","لیسه دهنه شیره","شدره",4,2,2,"YES","YES","YES","YES",36.3628999500001,69.5407648000001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811067","Tarsak Primary School","مکتب ابتدائیه ترسک","ترسد",4,2,2,"YES","YES","YES","YES",36.3534751400001,69.2642067300001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811068","Koka Balaq School","مکتب کوکه بلا ق","كوكه بلا ق",4,2,2,"YES","YES","YES","YES",36.3123743300001,69.24821218
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811069","Qenar Secondary School","مکتب متوسطه قينر","قينر",5,3,2,"YES","YES","YES","YES",36.4313205300001,69.4033663100001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811070","Baad Guzar Primary School","مکتب ابتدائیه باد گذر","باد كذر",4,3,1,"YES","YES","YES","YES",36.44213996,69.3347581500001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811071","Qashlaq Say Mosque","مسجد جامع قشلاق سای","قشلاق ساى",2,1,1,"YES","YES","YES","YES",36.5085098600002,69.2155138
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811072","Boyerak Mosque","مسجد جامع بویرک","بو يركد",2,1,1,"YES","YES","YES","YES",36.4376812400001,69.22077728
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811073","Nawabad Markaz Mosque","مسجد مرکز نو آباد","نو آباد",3,2,1,"YES","YES","YES","YES",36.4184552200001,69.4354601300001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811074","Dara-e-Kalan Primary School","مکتب ابتدائیه دره کلان","دره كلان",3,2,1,"YES","YES","YES","YES",36.3157656300001,69.3913833500001
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811075","Qandahari Fakhrak Mosque","مسجد قندهاری فخرک","فخركن",2,1,1,"YES","YES","YES","YES",36.43851785,69.37841835
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811191","Siyah Dara Mosque","مسجد سياه دره","سياه دره",2,1,1,"YES","YES","YES","YES",36.44231341,69.50978424
"18","TAKHAR","تخار","1811","ESHKASHEM","اشكمش","1811","ESHKASHEM","اشكمش","NO","1811192","Aabro Primary School","مکتب ابتدائیه آبرو","آبرو",2,1,1,"YES","YES","YES","YES",36.3931718500001,69.34699072
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812169","Shahr Boys High School","لیسه ذکور شهر","شهرجديد",5,3,2,"YES","YES","YES","YES",37.15441,69.44858
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812170","Girls High School","لیسه نسوان","شهركهنه",4,2,2,"YES","YES","YES","YES",37.1504083300001,69.4364694400001
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812171","Bagh Bayan High School","لیسه باغ بایان","باغبايان",3,2,1,"YES","YES","YES","YES",37.19848611,69.4842277700001
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812172","Ghaz Tipa Mosque","مسجد غاز تیپه","غاز تسه",5,3,2,"YES","YES","YES","YES",37.2022888800001,69.4750583300001
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812173","Sareegh High School","لیسه سریغ","سريغ",3,2,1,"YES","YES","YES","YES",37.08961,69.477
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812174","Nawabad Secondary School","متوسطه نوآباد","ذوآباد",4,2,2,"YES","YES","YES","YES",37.1691992400001,69.5124152000001
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812175","Laayeqa Primary School","ابتدائیه لایقه","لايقه",2,1,1,"YES","YES","YES","YES",37.2462858600001,69.50500256
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812200","Bagh Bayan Mosque","مسجد باغ بایان","قريه باغ بايان",2,1,1,"YES","YES","YES","YES",37.21244444,69.49292777
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812201","Arabkakul Secondary School","مکتب متوسطۀ عربکاکل","عربكاكل",2,1,1,"YES","YES","YES","YES",37.24508,69.47595999
"18","TAKHAR","تخار","1812","DASHT-E- QALA","دشت قلعه","1812","DASHT-E- QALA","دشت قلعه","NO","1812212","Aay Khanom High School","لیسه آی خانم","أى خانم",3,2,1,"YES","YES","YES","YES",37.1687358860001,69.43175411
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813176","Sayed Ikramuddin Shaheed High School","لیسه سید اکرام الدین شهید","ترشت،",6,4,2,"YES","YES","YES","YES",36.2298951400001,69.9130282400001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813177","Sardasht Mosque","مسجد سردشت","سردشت",3,2,1,"YES","YES","YES","YES",36.0725733100001,70.0120643300001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813178","Sayed Zafaruddin Shaheed High School","لیسه سید ظهرالدین شهید","خانقاه",6,4,2,"YES","YES","YES","YES",36.20305,70.00495
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813179","Insaf Shaheed High School","لیسه انصاف شهید","سرياوار",4,2,2,"YES","YES","YES","YES",36.19749619,70.07396004
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813180","Past Aab Secondary School","مکتب متوسطه پست آب","ست ف",3,2,1,"YES","YES","YES","YES",36.2817672100001,69.9660273800001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813181","Ishrafia High School","لیسه اشرفیه","ميان شهر",4,2,2,"YES","YES","YES","YES",36.1512419000001,70.02469494
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813182","Pyo Primary School","مکتب ابتدائیه پیو","ييو",3,2,1,"YES","YES","YES","YES",36.1180726600001,70.2433757100001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813202","Sarweghnan Mosque","مسجد جامع سرويغنان","سرويغنان",2,1,1,"YES","YES","YES","YES",35.98678433,70.0302776500001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813203","Iskowan Mosque","مسجد جامع اسكوان","اسكوان",2,1,1,"YES","YES","YES","YES",36.2311278400001,70.1458320500001
"18","TAKHAR","تخار","1813","WARSAJ","ورسج","1813","WARSAJ","ورسج","NO","1813213","Secondary School","مکتب متوسطه","ترشت",3,2,1,"YES","YES","YES","YES",36.20651738,69.87946229
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814155","Khwaja Bahauddin Boys High School","لیسه ذکورخواجه بهاوالدین","مركز شهر",3,2,1,"YES","YES","YES","YES",37.3382790800001,69.5399266700001
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814156","Imam Abu Hanifa High School","لیسه امام ابو حنیفه","افغ1ذيه",3,2,1,"YES","YES","YES","YES",37.33687851,69.5304471100001
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814157","Katak Jar Boys High School","لیسه ذکورکتک جر","كتى جر",3,2,1,"YES","YES","YES","YES",37.3091600000001,69.49193
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814158","Abdul Shakoor Shaheed High School","لیسه عبدالشکور شهید","كهنه شاخ",3,2,1,"YES","YES","YES","YES",37.40453475,69.54459904
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814159","Lala Guzar School","مکتب لاله گزر","لاله كذر",3,2,1,"YES","YES","YES","YES",37.3660858000001,69.5688389500001
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814160","Shortoghai Mosque","مسجد  شورتوغی","شورتوغى",3,2,1,"YES","YES","YES","YES",37.3076896500001,69.5116273200001
"18","TAKHAR","تخار","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","1814","KHWAJABAHAWUDDIN","خواجه بهاوالدين","NO","1814199","Aroq Qashlaq Primary School","مکتب ابتدائیه عروق قشلاق","عرق قشلاق",2,1,1,"YES","YES","YES","YES",37.3832082800001,69.59364006
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815161","Darqad Boys High School","لیسه ذکور درقد","درقد",3,2,1,"YES","YES","YES","YES",37.3869444400001,69.45505
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815162","Qara Tapa Boys High School","لیسه ذکور قره تپه","قره تيه",3,2,1,"YES","YES","YES","YES",37.42088,69.42913
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815163","Qaghni Boys High School","لیسه ذکور قغنی","قفنى",3,2,1,"YES","YES","YES","YES",37.48043093,69.51085935
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815164","Musa Zai Secondary School","مکتب متوسطۀ موسی زی","ترهكى",2,1,1,"YES","YES","YES","YES",37.38081,69.41785
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815165","Lala Maidan School","مکتب لاله میدان","لاله ميدان",3,2,1,"YES","YES","YES","YES",37.52062777,69.5114388800001
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815166","Qol Abad Boys High School","لیسه ذکورقول آباد","قول أباد",3,2,1,"YES","YES","YES","YES",37.43969279,69.53602307
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815167","Darwaza Pata Secondary School","مکتب متوسطۀ دروازه پته","دروازه بته",2,1,1,"YES","YES","YES","YES",37.3651111100001,69.49079166
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815168","Kol Toot Mosque","مسجد جامع کل توت","كل توت",2,1,1,"YES","YES","YES","YES",37.50453055,69.52294722
"18","TAKHAR","تخار","1815","DARQAD","درقد","1815","DARQAD","درقد","NO","1815214","Darwaza Girls School","مکتب نسوان دروازه","شور عرب",3,2,1,"YES","YES","YES","YES",37.408874757,69.508848726
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816132","Eidgah Madrassa","مدرسه عیدگاه","مركز شهر",5,3,2,"YES","YES","YES","YES",37.3965629600001,69.8057471400001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816133","Chaah Aab Boys High School","لیسه ذکور چاه آب","مركز شهر",6,4,2,"YES","YES","YES","YES",37.3974661900001,69.8088202700001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816134","Chaah Aab Primary School","مکتب ابتدائیه چاه اب","مركز شهر",6,3,3,"YES","YES","YES","YES",37.3946095900001,69.8190676100001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816135","Imam Azam High School","لیسه امام اعظم رح","خليان",4,2,2,"YES","YES","YES","YES",37.2931100000002,69.80869
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816136","Arg Shah Secondary School","مکتب متوسطه ارگ شاه","اركت شاه",4,2,2,"YES","YES","YES","YES",37.44495999,69.8911196500001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816137","Samti Secondary School","مکتب متوسطه سمتی","سمتى",4,2,2,"YES","YES","YES","YES",37.59583333,69.86777777
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816138","Khasaar Primary School","مکتب ابتدائیه خاسار","خاسار",4,2,2,"YES","YES","YES","YES",37.49352474,69.8240272500001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816139","Hody Secondary School","مکتب متوسطۀ هودی","هودى",4,2,2,"YES","YES","YES","YES",37.535,69.74333333
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816140","Warankhwah Secondary School","مکتب متوسطۀ ورنخواه","ورنخواه",4,2,2,"YES","YES","YES","YES",37.3701131500001,69.87341488
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816141","Shah Dara Secondary School","مکتب متوسطۀ شاه دره","شاه دره",4,2,2,"YES","YES","YES","YES",37.3379499500001,69.9491446300001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816142","Anjeer Secondary School","مکتب متوسطۀ انجیر","انجير",4,2,2,"YES","YES","YES","YES",37.48105749,69.89604395
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816143","Gazan Primary School","مکتب ابتدائیه گزان","كزان",2,1,1,"YES","YES","YES","YES",37.40580521,69.8917847100001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816144","Rabaat Hameeduddin Mosque","مسجد رباط حمیدالدین","رباط حميدالدين",2,1,1,"YES","YES","YES","YES",37.39449795,70.05272822
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816145","Enjeez Central Mosque","مسجد مرکزی انجیز","مركزى انجيز",2,1,1,"YES","YES","YES","YES",37.5646884600001,69.95286145
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816198","Guzar Safkan Primary School","مكتب ابتدائيه گذر صفكان","كذر صفكان",2,1,1,"YES","YES","YES","YES",37.3795097900001,69.8865188900001
"18","TAKHAR","تخار","1816","CHAHAB","چا آب","1816","CHAHAB","چا آب","NO","1816215","Mosque","مسجد جامع","درة بشعر",3,2,1,"YES","YES","YES","YES",37.31883716,69.9694896540001
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817146","Kaftar Ali Secondary School","مکتب متوسطه کفتر علی","كفتر على",6,3,3,"YES","YES","YES","YES",37.4100655500001,69.6049180900001
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817147","Irmajar Mosque","مسجد ایرمجر","ايرمجر",4,2,2,"YES","YES","YES","YES",37.44670159,69.59790143
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817148","Jalga High School","لیسه جلگه","جلكه",4,2,2,"YES","YES","YES","YES",37.4751005100001,69.7024839300001
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817149","Yangi Qala High School","لیسه ینگی قلعه","مخمل كذر",4,3,1,"YES","YES","YES","YES",37.4666247100001,69.61461095
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817150","Umar Khel School","مکتب عمرخیل","عمر خيل",4,2,2,"YES","YES","YES","YES",37.4301412,69.5622454700001
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817151","Raheem Abad School","مکتب رحیم آباد","رحيم اباد",4,2,2,"YES","YES","YES","YES",37.4722188500001,69.63841732
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817152","Mughlan Secondary School","مکتب متوسطه مغلان","مغلان",2,1,1,"YES","YES","YES","YES",37.40977759,69.7377365
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817153","Jarbashi School","مکتب جرباشی","جرباشى",3,2,1,"YES","YES","YES","YES",37.5064377400001,69.6801415400001
"18","TAKHAR","تخار","1817","YANGI QALA","ينكى قلعه","1817","YANGI QALA","ينكى قلعه","NO","1817154","Eshan Abad High School","لیسه ایشان آباد","ايشان آباد",2,1,1,"YES","YES","YES","YES",37.52344887,69.58568804
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901001","Takharestan Mosque","مسجد جامع تخارستان","ناحيه دوم",6,6,0,"YES","YES","YES","YES",36.72560181,68.86200577
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901002","Veterinary Clinic","کلینیک حیوانی","سركا جارده",4,2,2,"YES","YES","YES","YES",36.71477922,68.85351826
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901003","Ghazi Khan High School","لیسه غازی خان","ناته لنحم",7,5,2,"YES","YES","YES","YES",36.7058930700001,68.878826
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901004","Fatima Zahra High School","لیسه فاطمه زهرا","ناحيه اول",5,2,3,"YES","YES","YES","YES",36.7225974900001,68.8737975600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901005","Speen Zar Company","شرکت سپین زر","ناحيه سوم",4,2,2,"YES","YES","YES","YES",36.72819679,68.85709949
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901006","Khwaja Mashhad High School","لیسه خواجه مشهد","ناحيه جهار",4,3,1,"YES","YES","YES","YES",36.72398589,68.8842809900001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901007","Sher Khan High School","لیسه عالی شیر خان","ناحيه دوم",7,5,2,"YES","YES","YES","YES",36.72394432,68.8683762400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901008","Girls Central High School","لیسه نسوان مرکزی","ناحيه دوم",7,2,5,"YES","YES","YES","YES",36.72748189,68.8617128300001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901009","Speen Zar Hospital","شفاخانه سپین زر","ناحيه دوم",5,2,3,"YES","YES","YES","YES",36.71765339,68.8622415000001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901010","Hazrat Ali High School","لیسه حضرت علی","ناحيه دوم",6,4,2,"YES","YES","YES","YES",36.7128894600001,68.86304798
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901011","Law Department","ریاست حقوق","ناحيه دوم",6,4,2,"YES","YES","YES","YES",36.7226958600001,68.8684601300001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901012","Women Affairs Department","ریاست امور زنان","ناحيه دوم",4,1,3,"YES","YES","YES","YES",36.71660525,68.86292863
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901013","Turkmans Secondary School","مکتب متوسطه ترکمن ها","زاحده سوم",5,2,3,"YES","YES","YES","YES",36.74599016,68.8602088200001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901014","Bibi Ayesha Sediqa High School","لیسه بی بی عایشه صدیقه","زاحده سوم",5,1,4,"YES","YES","YES","YES",36.73787679,68.8663662500001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901015","Municipality Office","ریاست شاروالی","ناحيه اول",4,2,2,"YES","YES","YES","YES",36.7224963800001,68.87099521
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901016","Central Statistics Office","دفتر احصایه مرکزی","ناحيه سوم",5,3,2,"YES","YES","YES","YES",36.73004842,68.8608727100001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901017","Mawlawi Sirajuddin High School","لیسه مولوی سراج الدین","ناحيه جهارم",7,4,3,"YES","YES","YES","YES",36.7257439600001,68.87672856
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901018","Zakhil High School","لیسه ذاخیل","زاحده سوم",7,4,3,"YES","YES","YES","YES",36.7322421100001,68.85103612
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901019","Immigrants & Returnees Department","ریاست مهاجرین وعودت کنند گان","ناحيه سوم",4,2,2,"YES","YES","YES","YES",36.73619119,68.87174422
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901020","Kuhan Duzh High School","لیسه کهندژ","ناحيه سوم",4,3,1,"YES","YES","YES","YES",36.7470578400001,68.86723702
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901021","Zakhil Khamdan","ذاخیل خمدان","زاحده سوم",4,3,1,"YES","YES","YES","YES",36.7031701300001,68.8485864400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901022","Bota Kashan High School","لیسه بته کشان","قريه بته كشان",4,2,2,"YES","YES","YES","YES",36.75547068,68.92806091
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901023","Asqalan High School","لیسه عسقلان","قريه عسقلان",4,2,2,"YES","YES","YES","YES",36.8249686200001,68.78248984
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901024","Zar Khareed Otmanzai High School","لیسه زرخرید اتمانزی","ذ١حه سه",4,2,2,"YES","YES","YES","YES",36.7540794500001,68.8357238200001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901025","Tobra Kash School","مکتب توبره کش","قريه توبره كش",3,2,1,"YES","YES","YES","YES",36.8517118200001,68.7147415
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901026","Taimori Alcheen School","مکتب تیموری آلچین","تيمورى ألص",4,3,1,"YES","YES","YES","YES",36.7946240600001,68.88841092
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901027","Hazrat Sultan High School","لیسه حضرت سلطان","حضرت سلطان",7,4,3,"YES","YES","YES","YES",36.7591666600001,68.9094444400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901028","Qochi Kalan School","مکتب قوچی کلان","قو جى كلان",7,4,3,"YES","YES","YES","YES",36.7317496000001,68.9657917700001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901029","Malraghi Girls High School","مکتب نسوان ملرغی","ملرغى",3,2,1,"YES","YES","YES","YES",36.6595407300001,68.9833746900001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901030","Chala Mazar School","مکتب چله مزار","ناحيه اول",4,2,2,"YES","YES","YES","YES",36.7114555100001,68.8977682600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901031","Taloka Girls School","مکتب نسوان تلوکه","تلوكه",4,2,2,"YES","YES","YES","YES",36.8008583500001,68.8100207400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901032","Kobahi High School","لیسه کوبهی","كوبهى",4,2,2,"YES","YES","YES","YES",36.7238888800001,68.99194444
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901033","Angoor Bagh School","مکتب انگور باغ","انكور باغ",4,2,2,"YES","YES","YES","YES",36.667296,68.8891424500001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901034","Bagh Meri High School","لیسه باغ میری","باغ ميرى بايين",4,3,1,"YES","YES","YES","YES",36.6882777100001,68.9462846000001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901035","Wakil Qara High School","لیسه وکیل قره","وكيل قره",3,2,1,"YES","YES","YES","YES",36.82882598,68.6816335800001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901036","Bolak Awal Secondary School","مکتب متوسطه بولک اول","بولد اول",4,3,1,"YES","YES","YES","YES",36.6820265100001,68.9208337700001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901037","Kanam Kalan Primary School","مكتب ابتدائيه كنم كلان","كذمكلان",4,3,1,"NO","NO","NO","NO",36.79052482,68.9510200400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901038","Kata Khel Secondary School","مکتب متوسطه کته خیل","كته خيل",4,3,1,"YES","YES","YES","YES",36.6775311800001,68.9440444000001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901039","Gharma Kamar School","مکتب غرمه کمر","قريه غرمه كمر",3,2,1,"YES","YES","YES","YES",36.79114775,68.7089289400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901040","Sultan Ghiyasuddin High School","لیسه سلطان غیاث الدین","لرخابى",3,2,1,"YES","YES","YES","YES",36.7985696300001,68.74374111
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901041","Gul Tipa Secondary School","مکتب متوطه گل تیپه","قريه عرب ها",3,2,1,"YES","YES","YES","YES",36.8107896000001,68.7007502100001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901042","Shinwari Secondary School","مکتب متوسطه شینواری","قريه شينوارى",3,2,1,"YES","YES","YES","YES",36.77886502,68.7634448800001
