"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"19","1904","خان آباد","1904","خان آباد","NO","1904166","مكتب ابراهيم خيل","قريه ابراهيم خيل","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904167","مسجد باسوس","قريه باسوس","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904168","مكتب يرجه دشت","قريه يرجه دشت","2","1","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904169","مكتب متوسطه ده كلان","قريه دهكلان","2","1","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904170","مسحد حمعه خوانى اوحقدق","قريه اوج قدق","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904171","مسجد جمعه خوانى صندوق ساى","قريه صندوق ساى","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904172","مكتب ماف على","قريه ماف على","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904173","كلينيكط حيات الله أباد","قريه حيات الله أباد","3","2","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904174","مكتب عرب قدق","قريه عرب قدق","2","1","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904175","مكتب متوسطه لاله كى","قريه لاسئ","3","2","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904176","مدرسه سراى قشلاق","قريه سراى قشلاق","3","2","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904177","مكتب ابراهيم خيل كوجى","قريه ابراهيم خيل كوجى","2","1","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904210","مسجد ميالى","قريه دره ميالى اول","2","1","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904211","مكتب سجانى","قريهسجاذى","3","2","1"
"19","1904","خان اباد","1904","خان اباد","NO","1904212","مكتب متوسطه دكرى","قريه دكرى جهار توت","3","2","1"
"19","1904","خان آباد","1904","خان آباد","NO","1904213","مسحد تالمان","قريه نايمان","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905057","مكتب كلباد","قريه كلباد","5","3","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905058","مكتب كول دامن","قريه كول دامن","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905059","مكتب مجر","فريه مجر","5","3","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905060","ليسه اجفن","قريه اجفن","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905061","مكتب قطر يلاق","قطر يلاق","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905062","مكتب جان جشمه","قريه جان جشمه","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905063","مكتب شيرخان بندر","شيرخان بندر","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905064","مكتب باسوس","باسوس","5","3","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905065","مكتب ابتدائيه ايشان توب","ايشان توب","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905066","ليسه قلم كذر","قلم كذر","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905067","مكتب متوسطه قرغان تييه","قورغان تيه","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905068","مكتب آق مسجد","","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905069","مكتب متوسطه اسماعيل قشلاق","قريه اسماعيل قشلاق","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905070","مكتب هيجكلى","قريه هيجكلى","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905071","مكتب كجر","قريه كجر","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905072","مكتب يكه توت","قريه يكه توت","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905073","ليسه نسوان مركزى","ناحيه سوم مركز شهر","5","2","3"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905074","مكتب الف بردى","قريه الف بيردى","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905075","مكتب آمو","يل مدير جنكل","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905076","مكتب ايسكى","قارى كمال","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905077","مكتب جوى بيكم","قريه جوى بيكم","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905078","مكنف متوسطه كنبد","4","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905079","مكتب آلجين","قريه١لحين","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905080","مكتب تاش كذر","قريه تاش كذر","2","1","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905081","مكتب غرو","قريه غرو","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905082","مكتب نمبر ١ امام صاحب","ناحيه جهارم","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905083","مكتب خاتون قلعه","قريه خاتون قلعه","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905084","ليسه آفتاب لق","قريه افتاب لق","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905085","ليسه قره كوترمه","قره كوترمه بارزنكى","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905086","مكنف متوسطه سش كله","بشن كبه","6","4","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905087","مكتب زردكمر","زردكعر","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905088","مكنف قنحوغه","قنحوغه","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905089","مكتب قره ول","قره ول","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905090","مكتب ابتدائيه نورى","عرب قشلاق","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905091","ليسه نكور امام صاحب","ناحيه سوم مركز شهر امام صاحب","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905092","ليسه نمبر دوم امام صاحب","اقباى","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905093","سر جوكا امام صاحب","مركز شهر امام صاحب","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905094","مكتب اورتبلاقى","قريه اوته يلاقى ها","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905095","مكتب آب فروشان","آب فروشان","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905096","مكتب ابتدائيه جيهون","حلقه كول","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905097","ليسه ميرزا عبدالقادربيدل","قريه بتاش","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905098","مكنف متوسطه بته كشان","بته كشان","4","2","2"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905200","مكتب متوسطه مراد شيخ","مراد شيخ","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905201","مسجد جمعه خوانى يائين","قريه حفر","3","2","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905202","مسجد استامنك","قريه استا مينك","4","3","1"
"19","1905","حضرت امام صاحب","1905","حضرت امام صاحب","NO","1905203","مسحد قارى خانه","قارى خانه","4","2","2"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906178","لبسه حمهورلت","مركز ارجى","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906179","مكتبا متوسطه قشقرى","قريه تاجكط قشلاق","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906180","لسه حسد قرلق","قريه مرزاخيل","4","3","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906181","مكتب كل تراش","قريه كلتراش","4","3","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906182","مسجد كوبيجى","قريه كوبيجى","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906183","مكتب متوسطه دوران كلى","قريه دوران كلى","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906185","ليسه ملاقلى","قريه ملا قلى","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906186","مسجد عابدى","قريه عابدى","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906187","٨,؛ا١٩ ١١١٩ £","قربه باغ حسا","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906188","مكتب شا ٥ روان","قريه شاه روان","3","2","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906189","مسحد حامع","قريه قره غوشى اوزبكيه","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906190","مكتب متوسطه كل يلاق","كدبلاق","4","3","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906191","مكتب شهيد عبدالواحد","قريه حاجى غفور","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906192","مسجد حاجى ياينده","قريه داويان","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906193","مكتب مسبا ح","قريه جمع رجب","5","3","2"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906194","م١لملم\١ ةر٨ .غءل١لم٠لم ١ ١ا٠ا ١ و١ ١ a","قربه قره غوشى لشتونله","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906195","مكتب وزير خان","قريه جعع وزير خان","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906214","مسحد آمر صادق","قريه آمر صادق","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906215","مسحد هحده نهرى","قريه هجده نهرى","2","1","1"
"19","1906","دشت ارجى","1906","دشت ارجى","NO","1906216","مسجد شيرين","قريه قزم يلاق","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907099","ليسه مركزى قلعه ذال","ارسارى","4","3","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907100","مكتب اورته بوز","اورته بوز","4","3","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907101","مكتب دورمن","قريه دورمن","3","2","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907102","ليسه صالح","صالح آباد","3","2","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907103","ليسه تربوز كذر","نزبوز كذر","4","3","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907104","مكتب كلوخ تيه","كلوخ تبه","4","3","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907105","مكتب ينكى أرق","ينكى أرق","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907106","مكتب سافى كوت","سافى كوت","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907107","ليسه جار كل تيه","جار كل تيه","3","2","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907108","لشسه آق تبه","آق تبه","4","3","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907109","لسمه اتحاد٠","قوق مسجد","3","2","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907110","مكتب حلقه كول","حلقه كول","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907111","مكف خشت تبه",";٠:؛، ١ ٠٠ ،١٠١ ه","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907112","مكتبا متوسطه دا٠غدحه","دا٠غدحه","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907113","مكتب ظلم اباد","ظلم آباد","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907204","مسحد حاحى ملاادر١هدم","حاجى ابراهيم","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907205","مكنف سه كبركط","سه كبركط","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907206","مكتب سخسه كول","سخسه كول","2","1","1"
"19","1907","قلعه ذال","1907","قلعه ذال","NO","1907219","مكتبا متوسطه","شور ارق","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001001","مدرسه منغر","قريه منغر","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001002","مكتب متوسطه قوج نهال","قريه قوج نهال","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001003","ليسه جوى زوندون","قريه جوى زوندون","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001004","مكتب متوسطه دلخكى","قريه دلخكى","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001005","مكتب متوسطه لرغان","قريه لرغان","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001006","مكتب متوسطه نسوان كارته خراسان","شهر ١ددكا","4","3","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001007","ليسه نسوان اجانى ملكى","شهر ١يبكا","8","0","8"
"20","2001","ايبكط","2001","ايبكط","YES","2001008","ليسه نكور ايبكط","شهر ١يبكا","8","8","0"
"20","2001","ايبكط","2001","ايبكط","YES","2001009","مكتبا متوسطه سرقد","شهر ١ددكا","5","3","2"
"20","2001","ايبكط","2001","ايبكط","YES","2001010","لفسه آئلنحه","شهر ١ددكا","5","3","2"
"20","2001","ايبكط","2001","ايبكط","YES","2001011","مكتب متوسطه ظهرابى","قريه ظيرابى","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001012","ليسه نسوان دره زندان","قريه دره زندان","5","3","2"
"20","2001","ايبكط","2001","ايبكط","YES","2001013","مكتبا متوسطه ساره كنده","قريه ساره كنده","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001014","لفئننه شلكتو","قربه شلكتو","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001015","مكتب متوسطه شريكيار","قريه شريكيار","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001016","مكتب متوسطه ربا طكا","قريه رباطكا","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001017","مكتب ابتدائيهء بابه لر","قريه بابه لر","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001018","مكتى متوسطه تبخوئكط","قربه تبخونكط","4","2","2"
"20","2001","ايبكط","2001","ايبكط","YES","2001087","ليسه نسوان شهر قديم","قريه شهر قديم","3","2","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001088","مسجد جهل كيه","قريه جهل كيه","2","1","1"
"20","2001","ايبكط","2001","ايبكط","YES","2001089","مكتب متوسطه خواجه برهان","قريه قره غاج","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002019","مسجد اوملى","قريه اوملى","2","1","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002020","مكتب متوسطه نسوان كلجه","قربه كلحه","4","2","2"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002021","مكتب متوسطه قوش بره","قريه قوش بره","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002022","مكتب متوسطه دولت آباد","قريه دولت أباد","2","1","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002023","تعمير ولسوالى","مركز ولسوالى","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002024","مكتب متوسطه كوكجر","قريه كوكجر","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002025","مكتب ابتدايئ جوجمن","فريه حوحمن","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002026","مسجد قدم على","قريه قدم على","3","2","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002027","مسجد بايلر","قريه بايلر","2","1","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002028","مسجد بابه مراد","قريه نيمان","2","1","1"
"20","2002","حضرت سلطان","2002","حضرت سلطان","NO","2002029","مسجد كاودره","قريه اوج قدوق","2","1","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003077","ليسه اندر شير خرم","قريه خرم","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003078","مكتب ابتدائيه غازى مرد","قريه غازى مرد","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003079","مكتب ليسه سيد جمال الدين","مركز ولسوالى","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003080","مكتب متوسطه حضرت نعمان","قريه داخل زو","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003081","مكتب متوسطه بابه قمبر","قريه بابه قمبر","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003082","مكتب ابتدائيه شورابكط","قريه شورابكط","2","1","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003083","مدرسه تاتارجل","قريه تاتار جل","2","1","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003084","مكتب ابتدائى شاخ سفيد","قربه شاخ سفد","2","1","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003085","ليسه آق جشمه","قريه اق جشمه","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003086","مكتبا متوسطه قلنر","قربه قلنر","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003096","مكتب نوبلاق","قريه نوبلاق","2","1","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003097","مكتبا متوسطه خواحه قحقار","خواجه قجقار","3","2","1"
"20","2003","خرم و سارباغ","2003","خرم و سارباغ","NO","2003098","ابتدايه مكتب","سرخكا جشمه","3","2","1"
"20","2004","فيروز نخجير","2004","فيروز نخجير","NO","2004030","مسجد قوش موله","فيروز نخجير","2","1","1"
"20","2004","فيروز نخجير","2004","فيروز نخجير","NO","2004031","مكتب نكور فيروز نخجير","مركز ولسوالى","3","2","1"
"20","2004","فيروز نخجير","2004","فيروز نخجير","NO","2004032","مكتب ابتدائيه نو آباد","قريه نو آباد","2","1","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005065","ليسه عبدالعزيز","قريه روفى","5","3","2"
"20","2005","روى دواب","2005","روى دواب","NO","2005066","مكتب ابتدائيه جويلال","قريه جو بلال","4","2","2"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005067","مكتبا التدائله حهار حشمه","قربه حهار حشمه","2","1","1"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005068","مكتب ابتدائيه موهو","قريه موهو","3","2","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005069","مدرسه قشقه","قريه قشقه","4","2","2"
"20","2005","روى دواب","2005","روى دواب","NO","2005070","مدرسه علاوالدين","قريه علاوالدين","4","2","2"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005071","مدرسه ييجكاه","قريه ييجكاه","3","2","1"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005072","مدرسه آبخوركا","قريه آب خوركط","4","3","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005073","مدرسه دو اب","مركز ولسوالى","3","2","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005074","مدرسه مديركط","قريه مديركط","3","2","1"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005075","مدرسه خمى بياض","قريه خمى بياض","3","2","1"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005076","مدرسه زى صاحب الدين","قريه زى صاحب الدين","2","1","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005094","مدرسه مسجد جامع","قريه بايتنكى","3","2","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005095","منبر بلظى","قريه بلفر","3","2","1"
"20","2005","روى دوأب","2005","روى دوأب","NO","2005099","مدرسه خواجه زاحد","خواجه زاهد","3","2","1"
"20","2005","روى دواب","2005","روى دواب","NO","2005100","مكتب اناثيه سرخ قلعه","جوقوركا ده","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006048","مكتب ابتدائيه بفكت","قريه بفكت","4","3","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006049","مكتب متوسطه بيانان","قريه بيانان","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006050","ليسه نكور دهى","مركز ولسوالى","6","4","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006051","مكتب متوسطه جوبكى","قريه جوبكى","2","1","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006052","مكتب ابتدائيه على خيل","قريه على خيل","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006053","مسجد اوته","قريه اوته","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006054","مدرسه باز١ركا","قريه بازاركن","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006055","مدرسه نماز كاه","قريه نماز كاه","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006056","مدرسه زاغ يايان","قريه زاغ بايان","2","1","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006057","مسجد اويمتان","قريه اويمتان","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006058","مسجد خانه سنكى","قريه خانه سنكى","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006059","مكتب متوسطه توقسن","قريه توقسن","5","3","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006060","مدرسه كته قاق","قريه كته قاق","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006061","مدرسه لبابى","قريه لبابى","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006062","مسجد تولى غازى","قريه تولى غازى","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006063","مسجد نى زار","قريه نى زار","3","2","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006064","مسحد بالعز بابه","قريه ياليز يايه","2","1","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006092","مسحد حامع كوله حصار","قربه كوله حصار","4","2","2"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006093","مسجد جامع دايكندى","قريه دايكندى","2","1","1"
"20","2006","دره صوف يائين","2006","دره صوف يائين","NO","2006101","مكتب","قريهتاقجى","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007033","لعسه نكور بازار سوخته","مركز ولسوالى","4","2","2"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007034","مكتب دهن شوراب","قريه دهن شوراب","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007035","مكتب نسوان زيره كى","قريه زيره كى","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007036","منبر حسنى","قريه حسنى","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007037","منبر كته قشلاق","قريه كته قشلاق","2","1","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007038","منبر خمى حوض","قريه خمى حوض","2","1","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007039","منبر سرخ شهر","قريه سرخ شهر","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007040","مكتى شتخه","قريه شيخه","5","3","2"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007041","منبر زير سنكن","قريه زير سنكا","4","2","2"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007042","منبر بينى منكن","قريه بينى منكن","5","3","2"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007043","منبر سرخ ده","قريه سرخ ده","2","1","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007044","منبر اوى يلاق","قريه اوى يلاق","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007045","منبر جهار ده","قريه جهار ده","4","2","2"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007046","منبر كوته","قريه كوته","3","2","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007047","منئر هشتلبز","قربه هشتلثز","2","1","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007090","منبر جيهون","قريه جيهون","2","1","1"
"20","2007","دره صوف بالا","2007","دره صوف بالا","NO","2007091","مكتب سر اولنكت","حمدو٠غه","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101001","ليسه سلطان راضيه","ناحيه اول شهردارى مزار","٦","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101002","مكتب وزير اكبر خان","ناحيه اول كذر جتكرى","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101003","تعمير شاروالى مزار","ناحيه اول مزار شاروالى","4","3","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101004","ليسه غازى اما ن اش","ناحيه نهم مزار شاروالى","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101005","رياست زراعت","ناحيه دوم مزار شاروالى","8","5","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101006","لفننه كوهر شاد \ \ X","ناحيه دوم مزار شاروالى","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101007","متوسطه طلى","ناحيه دوم كارته شفاخانه","7","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101008","مكتب بكتاش","ناحيه سوم مزار شاروالى","8","5","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101009","ليسه عايشه اففان","ناحيه سوم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101010","مكتب سلطان غياث الدين","ناحيه سوم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101011","لسه باختر","ناحيه سوم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101012","ليسه تجربوى","ناحيه سوم مزار شاروالى","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101013","مكتب مقصودالير شهيد","ناحيه هفتم مزار شاروالى","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101014","لشسه فاطمه للخى","ناحيه دوم مزار شاروالى","6","4","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101015","مكتب قاضى حميد الدين","ناحيه جهارم","7","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101016","مكتب ابو مسلم خراسانى","ناحيه جهارم شهردارى مزار","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101017","دار الحفاظ اسديه","ناحيه دوم مزار شاروالى","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101018","لبسه استقلال","ناته لنحم","7","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101019","مكتب روشانه بلخى","ناحيه ينجم مزار شاروالى","4","2","2"
