"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"1401003","1401022","YES"," Ghazi Babrak Zadran Park","Ghazi Babrak Zadran Park","د غازي ببرک ځدران پارک","NAME AND DISTRICT MATCH"
"1401004","1401017","YES"," Central Mosque","Central Mosque","مرکزي جومات","NAME AND DISTRICT MATCH"
"1401005","1401015","YES"," Yaoubaio Adah Mosque","Yaqoobi Adi Mosque","د يعقوبيو اډې جومات","NAME AND DISTRICT MATCH"
"1401007","1401021","YES"," Old Civil Hospital","Former Civil Hospital","پخوانى ملکي روغتون","NAME AND DISTRICT MATCH"
"1401008","1401020","YES"," Directorate of Persons with Disability","Disabled Department","معيوبينو رياست","NAME AND DISTRICT MATCH"
"1401009","1401016","YES"," Shaheed Mohammad Daoud School","Shaheed Mohammad Dawood School","د شهيد محمد داود ښوونځی","NAME AND DISTRICT MATCH"
"1401010","1401023","YES"," Customs House Mosque","Customs House Mosque","د ګمرکاتو د کور جومات","NAME AND DISTRICT MATCH"
"1401012","1401009","YES"," Budah Khan Mosque, Shamal Mardikhil","Boda Khan Mosque","د بوده خان جومات شمل مرديخېل","NAME AND DISTRICT MATCH"
"1401014","1401026","YES"," Tour Ghundai School","Mosque and Senator Hojra","د تورغونډى مکتب","GIS MATCH"
"1401016","1401001","YES"," Da Shamal Zorr Kali (Noorzai) Mosque","Shamul Old Village Mosque (Noorzai)","د شمل زوړ کلي جومات (نورزى)","NAME AND DISTRICT MATCH"
"1401020","1401176","YES"," Shamal Gada Kharah Hasan Kot School","Shmal Gada Kharah Hassan Kot School","شمل ګډه خاره حسن کوټ مکتب","GIS MATCH"
"1401022","1401011","YES"," Paste Pale Mosque","Pasti Pali Mosque","د پاستې پالې جومات","NAME AND DISTRICT MATCH"
"1401023","1401031","YES"," Sarbaz Mosque","Sarbaz Mosque","د سرباز جومات","NAME AND DISTRICT MATCH"
"1401024","1401028","YES"," Saroki village (Lakann) Mosque","Sroki Village Mosque","د سروکي کلي جومات (لکڼ)","NAME AND DISTRICT MATCH"
"1401027","1401032","YES"," Ayub Khil High School","Ayoub Khel Village Mosque","د ایوب خیلو لیسه","GIS MATCH"
"1401029","1401007","YES"," Sarki Jan village Mosque Shamal","Sarkai Jan Village Mosque","د سرکي جان کلي جومات شمل","NAME AND DISTRICT MATCH"
"1401031","1401029","YES"," Madikhil village Madrassah","Madikhel Village Madrassa","د مديخيل کلی مدرسه","NAME AND DISTRICT MATCH"
"1401032","1401025","YES"," Magaso village Mosque","Mangaso Village Mosque","د منګسو کلي جومات","NAME AND DISTRICT MATCH"
"1401035","1401162","YES"," Khani Khwarr Mosque","Khani Khwar Mosque","خانې خوړ جومات","NAME AND DISTRICT MATCH"
"1401036","1401037","YES"," Mazghora village Mosque","Mosque","جومات مزغوره کلى","NAME AND DISTRICT MATCH"
"1401040","1401013","YES"," Taza Kali Mosque, Matoon","Taza Village Mosque","د تازه کلي جومات متون","NAME AND DISTRICT MATCH"
"1401041","1401014","YES"," Matoon Mandi Khil Mosque","Maton Mandikhel Mosque","متون منديخيل جومات","GIS MATCH"
"1401044","1401045","YES"," Kotwalai village Mosque","Mosque","د کوټولي کلي جومات","NAME AND DISTRICT MATCH"
"1401047","1401041","YES"," Karwan Sarai Mosque","Mosque","جومات کاروان سراى","NAME AND DISTRICT MATCH"
"1402052","1402085","YES"," Tore Warrai Degan High School","Tora Wari High School Degan","د تورې وړى ليسه ديګان","NAME AND DISTRICT MATCH"
"1402055","1402082","YES"," Mohammad Sediq Rohi, Haider Khil High School","Mohammad Sedeq HighSchool","د حيدرخيلو محمد صديق روهي ليسه","NAME AND DISTRICT MATCH"
"1402057","1402094","YES"," Warze village Mosque","Warza Village Mosque","د ورزې کلي جومات","NAME AND DISTRICT MATCH"
"1402058","1402096","YES"," Haider Khil Samwat School","Haider Khel Samawat School","دحيدرخيلو دسموات ښوونځی","NAME AND DISTRICT MATCH"
"1402059","1402178","YES"," Sherza Ali Mosque","Shirza Ali Mosque","شيرزاعلي جومات","NAME AND DISTRICT MATCH"
"1402060","1402079","YES"," B village School","Bay Village School","ب کلى ښوونځی","NAME AND DISTRICT MATCH"
"1402061","1402080","YES"," Dadwalo Khkulai Mosque","Dadwalow Nice Mosque","د ډاډوالو ښکلى جومات","NAME AND DISTRICT MATCH"
"1402062","1402083","YES"," Hasan Mohammad Mosque","Hassan Mohammad Mosque","جومات حسن محمد","NAME AND DISTRICT MATCH"
"1402064","1402090","YES"," Chandar village Mosque","Chandarr Village Mosque","د چنداړ کلي جومات","NAME AND DISTRICT MATCH"
"1402065","1402084","YES"," Meta Khan High School","Meta Khan High School","د ميټا خان ليسه","NAME AND DISTRICT MATCH"
"1402066","1402089","YES"," Ajab Khan village Mosque","Ajab Khan Village Mosque","عجب خان کلي جومات درنامي","NAME AND DISTRICT MATCH"
"1402067","1402091","YES"," Hassan Zai Girls High School","Hassanzayo Girls High School","دحسن زيو د نجونو ليسه","NAME AND DISTRICT MATCH"
"1402068","1402088","YES"," Shadal Kali Mosque","Shadal Village Mosque","شډل کلي جومات","NAME AND DISTRICT MATCH"
"1402069","1402093","YES"," Dilporaio Secondary School","Dalpowrio Secondary School","د دلپوريو متوسطه ښوونځی","NAME AND DISTRICT MATCH"
"1403077","1403150","YES"," Janbaz Mosque","Jan Baz Mosque","د جانباز جومات","NAME AND DISTRICT MATCH"
"1403079","1403151","YES"," Zualdin High School","Zolddin High School","د زوالدين ليسه","NAME AND DISTRICT MATCH"
"1404093","1404181","YES"," Haji Nek Mohammad Kali School","Haji Nek Mohammad Village School","حاجي نيک محمد کلي ښونځې","NAME AND DISTRICT MATCH"
"1404103","1404139","YES"," Warzhalai Madrassah","Warzhali Madrassa","د ورژلې مدرسه","NAME AND DISTRICT MATCH"
"1405108","1405071","YES"," Da Gharani Tapeh Mosque","Gharani Tapa Mosque","د غرنى تپې جومات","NAME AND DISTRICT MATCH"
"1405109","1405067","YES"," Da Marghai Mosque","Haji Mir Afghan Hojra","د مرغې جومات","GIS MATCH"
"1405110","1405078","YES"," Sardar Khan Taraki Mosque","Sardar Khan Turky Mosque","سردارخان ترکې جومات","NAME AND DISTRICT MATCH"
"1405112","1405073","YES"," Mandi Mosque","Mandai Mosque","د مندي جومات","NAME AND DISTRICT MATCH"
"1405117","1405076","YES","Ajab Khan Mosque, Koseen Kholah","Ajab Khan Mosque","د عجب خان جومات کوسين خوله","NAME AND DISTRICT MATCH"
"1406120","1406125","YES"," Shambowat School","Shambowat Village School","د شمبوات ښوونځی","NAME AND DISTRICT MATCH"
"1406121","1406126","YES"," Da awam Kali Jomat Mosque","Owm Village Madrassa","د اووم کلي جومات","GIS MATCH"
"1406122","1406121","YES"," Kanni Mosque","Kani Mosque","د کاڼي جومات","GIS MATCH"
"1406123","1406124","YES"," Herasan Village School","Haraspan Village School","د حراسپان کلی ښوونځى","GIS MATCH"
"1406124","1406116","YES"," Keekhe Kali Mosque","Kekha Village Mosque","د کيخې کلي جومات","NAME AND DISTRICT MATCH"
"1406126","1406122","YES"," Almari School","Almara School","د المارې ښوونځی","NAME AND DISTRICT MATCH"
"1406127","1406115","YES"," Makosh Mosque","Makosh Mosque","ماکوش جومات","NAME AND DISTRICT MATCH"
"1406128","1406123","YES"," Jehamir Mosque","Jahanmer Mosque","د جهانمير جومات","NAME AND DISTRICT MATCH"
"1407132","1407166","YES"," Korrho Mosque","Korro Village Mosque","کورړو جومات","GIS MATCH"
"1407134","1407066","YES"," Karez Kali Mosque","Kariz Village Mosque","جومات کاريز کلى","NAME AND DISTRICT MATCH"
"1407135","1407065","YES"," Zambar Mosque","Zambar Mosque","زمبرجوات","GIS MATCH"
"1407136","1407064","YES"," Mochi village School","Mochi Village School","د موچي کلي ښوونځی","GIS MATCH"
"1408138","1408048","YES"," Awrmarr village Mosque","Nizamuddin Hojra","د اورمړکلي جومات","GIS MATCH"
"1408139","1408051","YES"," Qadam Mosque","Qadam Mosque","قدم جومات","NAME AND DISTRICT MATCH"
"1408140","1408053","YES"," Da Toro Obo Mosque","Tori Awbo Mosque","د تورو اوبو جومات","NAME AND DISTRICT MATCH"
"1408142","1408165","YES"," Chagotai Mosque","Chargoti Mosque","چرګوتى جومات","NAME AND DISTRICT MATCH"
"1408143","1408163","YES"," Adam Khan Markazi Mosque, Babrak Thana","Adam Khan Central Mosque","ادم خان مرکزي جومات ببرک تهانه","NAME AND DISTRICT MATCH"
"1408145","1408056","YES"," Meeram Gul village, Zaman Khil Mosque","Miram Gul Mosque","ميرام ګل کلي زمان خيل جومات","NAME AND DISTRICT MATCH"
"1408146","1408050","YES"," Cheengai Mosque","Chingai Mosque","جومات چينګاى","NAME AND DISTRICT MATCH"
"1408148","1408054","YES"," Markazi Bagh Belawat","Balawat Markarzi Bagh","مرکزي باغ بلاوټ","NAME AND DISTRICT MATCH"
"1408149","1408049","YES"," Mandeenah Mosque","Mandena Mosque","جومات مندينه","NAME AND DISTRICT MATCH"
"1409152","1409059","YES"," Kotki Awazi village School","School","ښوونځى کوټکي عوازي کلى","NAME AND DISTRICT MATCH"
"1409156","1409060","YES"," Totak School","Totak Village School","توتک ښوونځى","GIS MATCH"
"1411164","1411132","YES","Village ground tents","Kali da lamani Khaima","د کلي د لمنې خيمې","GIS MATCH"
"1411167","1411171","YES"," Parwandh Asarrkhilo village Mosque","Parwand Asar Khel Village Mosque","د پړوند اڅړخيلو کلى جومات","GIS MATCH"
"1411168","1411172","YES"," Barkhilo Mandayee","Bar Khel Mandaye","د برخيلو منديي","NAME AND DISTRICT MATCH"
"1411169","1411131","YES"," Sheenshobi Kaski","Shinshobi Kaski","شينشوبي کاڅکى","NAME AND DISTRICT MATCH"
"1411170","1411127","YES"," Sperah village School","Spera Village School","سپيره کلى ښوونځى","GIS MATCH"
"1411171","1411168","YES"," Da Dandaki Kali village Mosque","Dandaki Village Mosque","د ډنډکي کلى جومات","GIS MATCH"
"1411173","1411129","YES"," Plain ground (Ghormah)","Open Space","هوار ميدان (غورمه)","GIS MATCH"
"1412176","1412155","YES"," Dwah Mandah School","Dwa Manda Village School","د دوه منده ښوونځی","NAME AND DISTRICT MATCH"
"1412180","1412156","YES"," Sayed Khil Clinic","Sayed Khel Clinic","د سيد خيلو کلینيک","GIS MATCH"
"1413182","1413098","YES"," City One School","City One School","سټي ون ښوونځی","NAME AND DISTRICT MATCH"
"1413183","1413099","YES"," Zankhil Madrassah","Zana Khel Madrassa","مدرسه زنخيل","NAME AND DISTRICT MATCH"
"1413186","1413100","YES"," Iskandariah School","Askandary School","د اسکندرې ښوونځی","NAME AND DISTRICT MATCH"
"1413187","1413186","YES"," Shiekhano Jame Mosque","Shekhano Mosque","شيخانو جامع جومات","NAME AND DISTRICT MATCH"
"1413188","1413101","YES"," Algadi High School","Algada High School","د الګاډې ليسه","NAME AND DISTRICT MATCH"
"1413189","1413097","YES"," Aka Kahool School","Aka Kahol School","ښوونځی اکاکهول","NAME AND DISTRICT MATCH"
"1413190","1413102","YES"," Dani School","Dani School","د داڼي ښوونځی","NAME AND DISTRICT MATCH"
"1413191","1413185","YES"," Sarre Pelai School","Sara Pile School","ساړې پيلې ښونځې","NAME AND DISTRICT MATCH"
"1501001","1501001","NO","Omara Khan High School","Omera Khan High School","لیسه عمرا خان","NAME AND DISTRICT MATCH"
"1501006","1501006","NO","Tesha Primary School","Tesha Primary School","مکتب ابتدائیه تیشه","NAME AND DISTRICT MATCH"
"1501008","1501008","NO","Shaheed Mina Primary School","Shaheed Minaa Primary School","شهید مینا ابتدائیه","NAME AND DISTRICT MATCH"
"1501011","1501007","YES","Kirhala Girls High School","Kirhala Girls High School","کرهالی انجونو لیسه","NAME AND DISTRICT MATCH"
"1503021","1503013","YES","Qamchi High School","Qamchi High School","لیسه قمچی","NAME AND DISTRICT MATCH"
"1503023","1503016","YES","Village Mosque","Shamirkot Village Mosque","مسجدقریه","NAME AND DISTRICT MATCH"
"1503027","1503012","YES","Primary School","Shenigam Primary School","مکتب ابتدائیه","NAME AND DISTRICT MATCH"
"1504030","1504031","YES","Narang High School","Narang High School","لیسه نرنګ","NAME AND DISTRICT MATCH"
"1504032","1504032","NO","Lamtak School","Lamtak Primary School","مکتب لمتک","NAME AND DISTRICT MATCH"
"1504034","1504037","YES","Bar Narang High School","Bar Narang High School","لیسه بر نرنګ","NAME AND DISTRICT MATCH"
"1505041","1505040","YES","Donayee Village Madrasa","Donaye Village Madrassa","مدرسه قریه دونایی","NAME AND DISTRICT MATCH"
"1505043","1505038","YES","Sarkano Central High School","Sarkany Central High School","سرکاڼو مرکزي لیسه","NAME AND DISTRICT MATCH"
"1506046","1506066","YES","Shigal High School","Shegal Washilton High School","لیسه شیګل","NAME AND DISTRICT MATCH"
"1506047","1506064","YES","District Governor Building","District Compound","تعمیر ولسوالی","NAME AND DISTRICT MATCH"
"1507063","1507023","YES","Manongi HighSchool","Manogi High School","لیسه مانونگی","NAME AND DISTRICT MATCH"
"1508067","1508062","YES","Paloso Naw School","Palosonaw School","پلوڅوناو مکتب","NAME AND DISTRICT MATCH"
"1508070","1508061","YES","District Mosque","District Mosque","مسجد ولسوالی","GIS MATCH"
"1508071","1508056","YES","Jaji High School","Jaji High School","ججی لیسه","GIS MATCH"
"1508073","1508057","YES","Boys High School","Shangar Boys High School","لیسه ذکور","NAME AND DISTRICT MATCH"
"1509074","1509095","YES","Gato Qala High School","Gato Qala High School","ګټو قلعه لیسه","NAME AND DISTRICT MATCH"
"1509075","1509092","YES","Faizullah School","Faizullah School","مکتب فیض الله","NAME AND DISTRICT MATCH"
"1509078","1509090","YES","Jamiat High School","Jamiat High School","لیسه جمعیت","NAME AND DISTRICT MATCH"
"1509083","1509093","YES","Tarnab School","Tarnab Village School","مکتب ترناب","NAME AND DISTRICT MATCH"
"1510085","1510100","YES","Mangwal High School","Mangwal High School","لیسه منگوال","NAME AND DISTRICT MATCH"
"1510089","1510096","YES","Khas Kunar High School","Khas Kunar Bararazi High School","لیسه خاص کنړ","NAME AND DISTRICT MATCH"
"1510090","1510098","YES","Hakim Abad High School","Hakim Abad High School","لیسه حکیم آباد","NAME AND DISTRICT MATCH"
"1511097","1511119","YES","Kasa Gul Village Mosque","Kachagul Village Mosque","مسجد قریه کڅه ګل","GIS MATCH"
"1511100","1511119","YES","Village Mosque","Kachagul Village Mosque","مسجد قریه","NAME AND DISTRICT MATCH"
"1511101","1511119","YES","Village Mosque","Kachagul Village Mosque","مسجد قریه","NAME AND DISTRICT MATCH"
"1511102","1511119","YES","Village Mosque","Kachagul Village Mosque","مسجد قریه","NAME AND DISTRICT MATCH"
"1514119","1514083","YES","Boys High School","Bar Noor Gul Boys High School","لیسه ذکور","NAME AND DISTRICT MATCH"
"1514122","1514086","YES","Serawar School","Sirawar Village School","مکتب سیراوړ","NAME AND DISTRICT MATCH"
"1515129","1515105","YES","Bari Kot High School","Barikot High School","لیسه بری کوت","NAME AND DISTRICT MATCH"
"1515132","1515106","YES","Narang High School","Naray High School","لیسه ناری","NAME AND DISTRICT MATCH"
"1601002","1601007","YES","Pashaki Darul Uloom","Pashki Dar-ul-Ulom","دارالعلوم پشکی","NAME AND DISTRICT MATCH"
"1601003","1601005","YES","Koshtaki Boys Primary School","Kashtaki Boys Primary School","مکتب ابتدائیه ذکور کشتکی","NAME AND DISTRICT MATCH"
"1601005","1601006","YES","Pronz Boys Secondary School","Pronz Boys Secondary School","متوسطه ذکور پرونز","NAME AND DISTRICT MATCH"
"1601006","1601001","YES","Old Shetawi Girls School","Shatawi Girls Old School","مکتب سابقه نسوان شتوی","NAME AND DISTRICT MATCH"
"1601009","1601010","YES","Moom Village Jami Mosque","Moom Village Mosque","مسجد جامع قریه موم","GIS MATCH"
"1601010","1601009","YES","Kosht Primary School","Kosht Primary School","مکتب ابتدائیه کوشت","GIS MATCH"
"1602012","1602031","YES","Want Secondary School","Want Secondary School","مکتب متوسطه وانت","NAME AND DISTRICT MATCH"
"1602022","1602077","YES","Zalikan Mosque","Zelikan Mosque","مسجد زلیکان","GIS MATCH"
"1602025","1602032","YES","Nashi Gram School","Nashi Gram School","مکتب نشی ګرام","GIS MATCH"
"1603026","1603044","YES","Poonz Primary School","Ponz Primary School","پونز ابتدائیه مکتب","NAME AND DISTRICT MATCH"
"1603027","1603043","YES","Kaam Gul Jami Mosque","Kam Gul Mosque","مسجد جامع کامګل","NAME AND DISTRICT MATCH"
"1603028","1603075","YES","Bonni Mosque","Boli Mosque","مسجد بونی","GIS MATCH"
"1603029","1603045","YES","Sar Pul Jami Mosque","Sar-e-Pul Mosque","مسجد جامع سرپل","GIS MATCH"
"1603030","1603042","YES","Old Wama School","Wama Qadeem School","مکتب واما قدیم","NAME AND DISTRICT MATCH"
"1603031","1603040","YES","Archanno Village Jami Mosque","Archano Village Mosque","جامع مسجد قریه ارچڼو","NAME AND DISTRICT MATCH"
"1603032","1603041","YES","Kordar Village Mosque","Kordar Village School","مکتب قریه کوردر","NAME AND DISTRICT MATCH"
"1604033","1604013","YES","Malil wa Mashqa Secondary School","Maleel wa Mashqa Secondary School","مکتب متوسطه ملیل و مشقه","NAME AND DISTRICT MATCH"
"1604034","1604016","YES","Titin Secondary School","Teteen Secondary School","مکتب متوسطه تیتین","GIS MATCH"
"1604036","1604018","YES","Culton School","Koltan School","مکتب کلتن","NAME AND DISTRICT MATCH"
"1604039","1604017","YES","Malak wa Mashook","Malak Mashoq Mosque","ملک ومشوک","NAME AND DISTRICT MATCH"
"1604040","1604012","YES","Wadho Secondary School","Wadaho Secondary School","مکتب متوسطه ودهو","NAME AND DISTRICT MATCH"
"1604041","1604011","YES","Nangaraj High School","Nangraj High School","لیسه عالی ننګراج","NAME AND DISTRICT MATCH"
"1605042","1605025","YES","Kor Gul Secondary School","Kor Gul Secondary School","مکتب متوسطه کور ګل","GIS MATCH"
"1605043","1605020","YES","Do Aab High School","Du Aab High School","لیسه عالی دوآب","NAME AND DISTRICT MATCH"
"1606059","1606055","YES","Papristan Village Jami Mosque","Paparistan Village Mosque","مسجد جامع قریه پپرستان","NAME AND DISTRICT MATCH"
"1606060","1606073","YES","Kamdesh Village School","Kamdesh Village School","مکتب قریه کامدیش","GIS MATCH"
"1608073","1608065","YES","Shadgul Village Malik House","Shod Gul Village Malak House","خانه ملک قریه شدګل","GIS MATCH"
"1608074","1608066","YES","Bargi Matal Gharb Village School","Barg-e-Matal Gharb Village School","مکتب قریه برگ متال غرب","GIS MATCH"
"1608075","1608071","YES","Aafsi Village Malak House","Afsi Village Malak House","خانه ملک قریه افسی","GIS MATCH"
"1608076","1608072","YES","Peshawrak Village School","Peshawarak Village School","مکتب قریه پشاورک","GIS MATCH"
"1608077","1608068","YES","Anaati Village Mosque","Anati Village Mosque","مسجد قریه اناتی","GIS MATCH"
"1608078","1608070","YES","Ganjlook Shaal","Ganjolok Shal","ګنجلوک شال","GIS MATCH"
"1608079","1608069","YES","Pasigram Village Jami Mosque","Pasigram Village Mosque","مسجد جامع قریه پسیگرام","NAME AND DISTRICT MATCH"
"1701001","1701019","YES","Makhfi High School Old Building","Makhfi High School Old Building","تعمیر کهنه لیسه عالی مخفی","NAME AND DISTRICT MATCH"
"1701002","1701285","YES","Makhfi High School","Makhfi High School","لیسه عالی مخفی","NAME AND DISTRICT MATCH"
"1701003","1701008","YES","Itifaq Jami Mosque","Itifaq Mosque","مسجد جامع اتفاق","NAME AND DISTRICT MATCH"
"1701004","1701016","YES","Girls High School No.2","Girls Number 2 High School","لیسه نسوان نمبر ۲","NAME AND DISTRICT MATCH"
"1701005","1701015","YES","Kokcha High School","Kokcha High School","لیسه عالی کوکچه","NAME AND DISTRICT MATCH"
"1701006","1701014","YES","Najibullah Shaheed School","Najibullah Shaheed School","مکتب نجیب الله شهید","NAME AND DISTRICT MATCH"
"1701007","1701011","YES","Saayef Shaheed High School","Sayef Shaheed High School","لیسه سایف شهید","NAME AND DISTRICT MATCH"
"1701009","1701010","YES","Aljihad Girls High School","Aljehad Girls High School","لیسه نسوان الجهاد","NAME AND DISTRICT MATCH"
"1701010","1701284","YES","Aljihad Tajrabawi Boys High School","Aljahad Boys Experimental High School","لیسه ذکور تجربوی الجهاد","NAME AND DISTRICT MATCH"
"1701011","1701020","YES","Shor Abak School","Shorabak School","مکتب شور ابک","NAME AND DISTRICT MATCH"
"1701012","1701007","YES","Gazan School","Gezan School","مکتب گزان","NAME AND DISTRICT MATCH"
"1701013","1701006","YES","Kol Gahee School","Kol Gahi School","مکتب کول گهی","NAME AND DISTRICT MATCH"
"1701014","1701022","YES","Palang Dara School","Palang Dara School","مکتب پلنگ دره","GIS MATCH"
"1701015","1701017","YES","Naghz Dara School","Naghz Dara School","مکتب نغز دره","GIS MATCH"
"1701016","1701021","YES","Dega School","Dega School","مکتب دیگه","GIS MATCH"
"1701017","1701023","YES","Dara Kolan School","Dara-e-Kolan School","مکتب دره کولان","NAME AND DISTRICT MATCH"
"1701018","1701004","YES","Sar Qool School","Sar Qol School","مکتب سر قول","GIS MATCH"
"1701020","1701283","YES","Layaba Girls High School","Layaba Girls High School","لیسه نسوان لایابه","NAME AND DISTRICT MATCH"
"1701021","1701005","YES","Deh Kalan School","Deh Kalan School","مکتب ده کلان","NAME AND DISTRICT MATCH"
"1701022","1701003","YES","Talbazang High School","Talabzang High School","لیسه تلبزنگ","NAME AND DISTRICT MATCH"
"1701023","1701002","YES","Do Aaba School","Do-Aba School","مکتب دو ابه","GIS MATCH"
"1702025","1702055","YES","Bagh e  Mobarak School","Bagh Mubarak School","مکتب باغ مبارک","NAME AND DISTRICT MATCH"
"1702027","1702052","YES","Chatraq High School","Chatraaq High School","لیسه چتراق","NAME AND DISTRICT MATCH"
"1702029","1702046","YES","Barlas Wakhian School","Barlaas-o-Khyan School","مکتب برلاس وخیان","NAME AND DISTRICT MATCH"
"1702032","1702288","YES","Ali Jami Mosque","Ali Mosque","مسجد جامع علی","NAME AND DISTRICT MATCH"
"1702033","1702044","YES","Deh Dehi Girls School","Deh Dahi Girls School","مکتب نسوان ده دهی","NAME AND DISTRICT MATCH"
"1702036","1702060","YES","Aab Barik Secondary School","Aab Bareek Secondary School","مکتب متوسطه آب باریک","NAME AND DISTRICT MATCH"
"1702037","1702039","YES","Barlas Shamar School","Barlaas Shamar School","مکتب برلاس شمر","NAME AND DISTRICT MATCH"
"1702038","1702057","YES","Barlas Chenar School","Barlaas Chenar School","مکتب برلاس چنار","NAME AND DISTRICT MATCH"
"1702039","1702048","YES","Khosh Dara Secondary School","Khosh Dara Secondary School","مکتب متوسطه خوش دره","NAME AND DISTRICT MATCH"
"1702041","1702040","YES","Boynee Qara School","Boyeni Qara School","مکتب بوینی قره","NAME AND DISTRICT MATCH"
"1702042","1702038","YES","Kheradmand Shaheed Boys High School","Khiradmand Shaheed Boys High School","لیسه ذکور خردمند شهید","NAME AND DISTRICT MATCH"
"1702043","1702286","YES","Ganda Chashma Secondary School","Ganda Chashma Secondary School","مکتب متوسطه گنده چشمه","NAME AND DISTRICT MATCH"
"1702044","1702045","YES","Yaransha School","Yarnasha School","مکتب یرنشه","NAME AND DISTRICT MATCH"
"1702045","1702041","YES","Sayed Abdul Karim Husaini Girls High School","Sayed Abdul Kareem Husaini Girls High School","لیسه نسوان سید عبدالکریم حسینی","NAME AND DISTRICT MATCH"
"1702046","1702043","YES","Khwaja Eshtal School","Khwaja Eshtal School","مکتب خواجه ایشتل","NAME AND DISTRICT MATCH"
"1702047","1702059","YES","Arghan Secondary School","Arghand Secondary School","مکتب متوسطه ارغند","NAME AND DISTRICT MATCH"
"1702050","1702042","YES","Etarchi High School","Etarchi High School","لیسه ایتارچی","NAME AND DISTRICT MATCH"
"1702053","1702050","YES","Qara Kamar School","Qara Kamar School","مکتب قره کمر","GIS MATCH"
"1702054","1702051","YES","Qachi High School","Qachi High School","لیسه قچی","NAME AND DISTRICT MATCH"
"1702055","1702047","YES","Qadam School","Qadam School","مکتب قدم","NAME AND DISTRICT MATCH"
"1702056","1702049","YES","Abdul Qadir Hanif Shaheed High School","Abdul Qader Hanif Shaheed High School","لیسه عبدالقادر حنیف شهید","NAME AND DISTRICT MATCH"
"1702057","1702287","YES","Qala Zafar Mosque","Qala Zafar Mosque","مسجد قلعه ظفر","NAME AND DISTRICT MATCH"
"1703058","1703222","YES","Khanqa Mosque","Khanqah Mosque","مسجد خانقاه","NAME AND DISTRICT MATCH"
"1703060","1703223","YES","Samdara School","Samdarah School","مکتب سمدره","NAME AND DISTRICT MATCH"
"1703061","1703224","YES","Tagabak School","Tagabak School","مکتب تگابک","NAME AND DISTRICT MATCH"
"1703063","1703226","YES","Qala Mirza Shah School","Qala Mirza Shah","مکتب قلعه میرزا شاه","GIS MATCH"
"1703064","1703225","YES","Pool Zariwan School","Pul Zewaran School","مکتب پل زریوان","GIS MATCH"
"1703065","1703227","YES","Khinj Mosque","Khenj Mosque","مسجد خینج","GIS MATCH"
"1704066","1704035","YES","Kokcha Riverside Dahan Sabat School","Lab Darya Kokcha School","مکتب لب دریا کوکچه دهن سابات","NAME AND DISTRICT MATCH"
"1704067","1704024","YES","Arwisha Mosque","Arweesha Mosque","مسجد ارویشا","NAME AND DISTRICT MATCH"
"1704068","1704028","YES","Gazanak High School","Gazanak High School","لیسه گزانک","NAME AND DISTRICT MATCH"
"1704069","1704036","YES","Saran School","Saran School","مکتب سرن","NAME AND DISTRICT MATCH"
"1704070","1704292","YES","Waring High School","Wareeng High School","لیسه ورینگ","NAME AND DISTRICT MATCH"
"1704071","1704025","YES","District Center Naland Clinic","Naland Clinic - District Office","کلینیک نالند مرکز ولسوالی","NAME AND DISTRICT MATCH"
"1704072","1704033","YES","Shakarlab Girls High School","Shakarlab Girls High School","لیسه اناث شکر لب","NAME AND DISTRICT MATCH"
"1704073","1704293","YES","Pehandara Secondary School","Panhn Dara Secondary School","مکتب متوسطه پهندره","NAME AND DISTRICT MATCH"
"1704074","1704030","YES","Walak Mosque","Waalak Mosque","مسجد والک","NAME AND DISTRICT MATCH"
"1704075","1704034","YES","Speen Girls School","Speen Girls School","مکتب اناثت سپین","NAME AND DISTRICT MATCH"
"1704076","1704032","YES","Shalkhzar School","Shalakhzar School","مکتب شلخزار","NAME AND DISTRICT MATCH"
"1704077","1704031","YES","Koshtgah School","Keshtgaah School","مکتب کشت گاه","NAME AND DISTRICT MATCH"
"1704078","1704291","YES","Beed Kalan School","Baid Kalan High School","لیسه بید کلان","NAME AND DISTRICT MATCH"
"1704079","1704029","YES","Kashin Dara School","Kasheen Dara School","مکتب کشین دره","NAME AND DISTRICT MATCH"
"1704080","1704037","YES","Zamistanak School","Zemestanak School","مکتب زمستانک","NAME AND DISTRICT MATCH"
"1704081","1704026","YES","Anar Dara School","Anar Dara School","مکتب اناردره","NAME AND DISTRICT MATCH"
"1704082","1704027","YES","Farghambol School","Farghambol School","مکتب فرغامبول","NAME AND DISTRICT MATCH"
"1705084","1705074","YES","Ghulam Ahmad High School","Ghulam Mohammad High School","لیسه غلام احمد","NAME AND DISTRICT MATCH"
"1705085","1705075","YES","Asmati Girls High School","Esmati Girls High School","لیسه نسوان عصمتی","NAME AND DISTRICT MATCH"
"1705086","1705076","YES","Shahan Shahran Girls High School","Shahaan Shahraan Girls School","مکتب نسوان شاهان شهران","NAME AND DISTRICT MATCH"
"1705087","1705077","YES","Tajikan Girls High School","Tajekan Girls High School","لیسه نسوان تاجکان","NAME AND DISTRICT MATCH"
"1705088","1705078","YES","Door Khan Secondary School","Durkhaan Secondary School","مکتب متوسطه درخان","NAME AND DISTRICT MATCH"
"1706090","1706104","YES","Chabchi Yardar School","Chabchi Yardar School","مکتب چبچی یردار","NAME AND DISTRICT MATCH"
